employeeID,firstName,lastName,phoneNo,email,branch,warehouseID,role
SMS00252,Katelyn,Baker,+1 (229) 246-8755,katelyn.baker4375@hotmail.com,London,W006,Staff
SMS00253,Steven,Benton,+1 (391) 745-2105,steven.benton9983@hotmail.com,Toronto,W001,Staff
SMS00254,Kelly,Kelley,+1 (539) 557-7786,kelly.kelley2271@yahoo.com,Toronto,W001,Staff
SMS00255,Jeffrey,Gilmore,+1 (998) 215-6275,jeffrey.gilmore9608@yahoo.com,Cambridge,W001,Staff
SMS00256,Brittney,Smith,+1 (436) 710-8942,brittney.smith764@yahoo.com,Guelph,W008,Staff
SMS00257,Heather,Black,+1 (946) 627-3244,heather.black33@yahoo.com,Guelph,W009,Staff
SMS00258,Alyssa,Taylor,+1 (411) 596-9630,alyssa.taylor4157@gmail.com,Toronto,W004,Maintenance
SMS00259,Bradley,Ferrell,+1 (433) 219-9013,bradley.ferrell4918@gmail.com,Windsor,W007,Staff
SMS00260,Michael,Williams,+1 (569) 540-2853,michael.williams9896@gmail.com,London,W010,Staff
SMS00261,Jennifer,Santos,+1 (736) 152-5024,jennifer.santos2161@yahoo.com,Windsor,W003,Maintenance
SMS00262,Joshua,Sullivan,+1 (691) 790-5276,joshua.sullivan569@yahoo.com,Guelph,W007,Staff
SMS00263,Christopher,Brown,+1 (420) 657-9541,christopher.brown7251@hotmail.com,Toronto,W007,Staff
SMS00264,Derrick,Harris,+1 (583) 433-4836,derrick.harris6625@gmail.com,Waterloo,W006,Staff
SMS00265,Amy,Ellis,+1 (371) 581-3623,amy.ellis8931@gmail.com,Windsor,W004,Staff
SMS00266,Andrea,Mckay,+1 (939) 245-6941,andrea.mckay3078@hotmail.com,Guelph,W006,Staff
SMS00267,Susan,Graham,+1 (282) 374-1752,susan.graham2428@yahoo.com,Guelph,W009,Staff
SMS00268,Jerry,Jacobs,+1 (923) 945-1937,jerry.jacobs5800@gmail.com,London,W001,Staff
SMS00269,Robert,Sanchez,+1 (878) 852-4399,robert.sanchez4692@hotmail.com,Toronto,W005,Staff
SMS00270,Melissa,Kirby,+1 (266) 462-5503,melissa.kirby3978@gmail.com,Waterloo,W008,Staff
SMS00271,Michael,Mcdowell,+1 (827) 915-9226,michael.mcdowell8859@gmail.com,Cambridge,W002,Staff
SMS00272,Lindsay,Allen,+1 (680) 284-9076,lindsay.allen7309@yahoo.com,Guelph,W006,Staff
SMS00273,Justin,Moore,+1 (395) 755-5039,justin.moore3634@yahoo.com,Toronto,W009,Staff
SMS00274,Roger,Rivera,+1 (454) 302-3244,roger.rivera2813@hotmail.com,Cambridge,W009,Staff
SMS00275,Jacob,Jensen,+1 (777) 765-6883,jacob.jensen121@hotmail.com,Toronto,W004,Staff
SMS00276,Jeffrey,Thomas,+1 (518) 497-3180,jeffrey.thomas4487@hotmail.com,Guelph,W004,Maintenance
SMS00277,James,Martin,+1 (389) 687-8774,james.martin9587@yahoo.com,Guelph,W010,Maintenance
SMS00278,Tina,Gutierrez,+1 (386) 343-3211,tina.gutierrez4185@gmail.com,Cambridge,W010,Staff
SMS00279,Brandy,Olson,+1 (573) 758-2241,brandy.olson789@yahoo.com,Windsor,W001,Maintenance
SMS00280,Andrew,Hogan,+1 (743) 989-8747,andrew.hogan5800@hotmail.com,Waterloo,W004,Maintenance
SMS00281,Robert,Gonzalez,+1 (656) 931-8429,robert.gonzalez4834@gmail.com,Waterloo,W007,Maintenance
SMS00282,Christopher,Wallace,+1 (395) 118-5012,christopher.wallace1415@gmail.com,Cambridge,W009,Maintenance
SMS00283,David,Torres,+1 (685) 542-1108,david.torres2431@yahoo.com,Windsor,W008,Staff
SMS00284,John,Reyes,+1 (558) 218-5003,john.reyes4979@hotmail.com,Guelph,W010,Staff
SMS00285,Edward,Williams,+1 (979) 449-3622,edward.williams1120@hotmail.com,Cambridge,W005,Staff
SMS00286,Kayla,Hudson,+1 (792) 290-3802,kayla.hudson4545@hotmail.com,Toronto,W008,Staff
SMS00287,Mary,Brooks,+1 (405) 658-1026,mary.brooks616@yahoo.com,Toronto,W005,Staff
SMS00288,Amanda,Gardner,+1 (645) 915-5650,amanda.gardner5823@hotmail.com,Cambridge,W004,Maintenance
SMS00289,Jason,Marshall,+1 (209) 804-6476,jason.marshall9504@hotmail.com,Waterloo,W007,Staff
SMS00290,Jonathan,Caldwell,+1 (585) 950-6751,jonathan.caldwell9667@hotmail.com,Windsor,W004,Maintenance
SMS00291,Marcus,Curtis,+1 (823) 412-8467,marcus.curtis6075@hotmail.com,Cambridge,W007,Staff
SMS00292,Jessica,Carney,+1 (358) 735-6221,jessica.carney6550@hotmail.com,Cambridge,W002,Maintenance
SMS00293,Haley,Blankenship,+1 (750) 958-2398,haley.blankenship5104@hotmail.com,Cambridge,W004,Staff
SMS00294,Robert,Mendez,+1 (835) 127-2613,robert.mendez4580@yahoo.com,Waterloo,W001,Staff
SMS00295,Paul,Orozco,+1 (923) 812-4259,paul.orozco9805@yahoo.com,London,W002,Maintenance
SMS00296,Kevin,Mullen,+1 (516) 344-5269,kevin.mullen2263@yahoo.com,Toronto,W009,Staff
SMS00297,Eric,Rollins,+1 (380) 914-5471,eric.rollins8903@hotmail.com,Waterloo,W003,Staff
SMS00298,Jessica,Harris,+1 (238) 903-8274,jessica.harris3636@gmail.com,Waterloo,W007,Staff
SMS00299,Kelly,Jones,+1 (223) 704-8009,kelly.jones2036@gmail.com,Guelph,W002,Staff
SMS00300,Teresa,Sherman,+1 (862) 710-6847,teresa.sherman7752@gmail.com,Toronto,W002,Staff
SMS00301,Jennifer,Wood,+1 (649) 458-7395,jennifer.wood8658@hotmail.com,Windsor,W010,Maintenance
SMS00302,Michael,Thomas,+1 (542) 821-9094,michael.thomas5541@yahoo.com,Waterloo,W007,Maintenance
SMS00303,Marcus,Keller,+1 (796) 653-2322,marcus.keller6859@yahoo.com,London,W002,Maintenance
SMS00304,Micheal,Carter,+1 (605) 396-4592,micheal.carter2472@yahoo.com,Cambridge,W010,Staff
SMS00305,Dawn,Carpenter,+1 (490) 101-3187,dawn.carpenter9619@yahoo.com,Cambridge,W003,Maintenance
SMS00306,Raymond,Taylor,+1 (620) 617-5081,raymond.taylor3904@yahoo.com,London,W010,Maintenance
SMS00307,Steven,Taylor,+1 (952) 843-6877,steven.taylor2935@hotmail.com,Toronto,W002,Staff
SMS00308,Carolyn,Wilson,+1 (846) 138-7073,carolyn.wilson6806@yahoo.com,Waterloo,W009,Staff
SMS00309,Kelly,Nicholson,+1 (558) 312-8731,kelly.nicholson6887@gmail.com,Windsor,W009,Maintenance
SMS00310,Madison,Drake,+1 (465) 687-5492,madison.drake2776@gmail.com,Cambridge,W004,Staff
