roomID,roomNo,length,width,height,storageType,availabilityStatus,rentalPricePerDay,warehouseID,leaseID,email
SRW0080261,R437,10.87,17.11,11.79,Bulk Storage,Occupied,464.17,W008,L02019,james.lawrence2178@hotmail.com
SRW0040262,R414,43.27,8.3,3.66,Hazardous Materials Storage,Under Maintenance,304.21,W004,,
SRW0070263,R271,35.32,10.08,3.54,Bulk Storage,Available,475.98,W007,,
SRW0060264,R146,10.75,34.39,12.49,General Storage,Available,140.73,W006,,
SRW0090265,R310,22.73,48.18,10.27,Dry Storage,Reserved,318.87,W009,L02206,valerie.acosta4047@gmail.com
SRW0080266,R799,35.14,14.13,13.35,Bulk Storage,Under Maintenance,414.09,W008,,
SRW0050267,R221,48.71,38.0,6.44,General Storage,Under Maintenance,181.46,W005,,
SRW0090268,R525,49.95,38.92,5.01,Hazardous Materials Storage,Under Maintenance,209.27,W009,,
SRW0030269,R954,18.21,6.06,9.17,Cold Storage,Reserved,300.31,W003,L01684,lori.west4310@yahoo.com
SRW0090270,R544,5.83,37.28,5.23,Dry Storage,Occupied,186.52,W009,L02044,maureen.torres9311@gmail.com
SRW0030271,R689,18.59,40.14,14.19,General Storage,Available,478.0,W003,,
SRW0070272,R872,6.7,41.04,12.38,Hazardous Materials Storage,Available,199.9,W007,,
SRW0010273,R660,38.79,12.71,8.34,Cold Storage,Under Maintenance,395.77,W001,,
SRW0100274,R451,34.38,12.43,9.13,Bulk Storage,Available,129.28,W010,,
SRW0010275,R364,33.35,43.42,6.15,Hazardous Materials Storage,Reserved,412.25,W001,L01203,willie.miranda9520@hotmail.com
SRW0020276,R291,6.86,25.38,3.16,Hazardous Materials Storage,Occupied,364.83,W002,L02686,nichole.adams9996@gmail.com
SRW0020277,R211,6.85,7.69,13.17,Bulk Storage,Reserved,214.36,W002,L01031,rhonda.wilson5958@hotmail.com
SRW0040278,R973,27.56,32.49,13.75,Hazardous Materials Storage,Under Maintenance,257.53,W004,,
SRW0050279,R857,21.51,17.11,13.44,Dry Storage,Occupied,104.15,W005,L00563,victor.park6817@hotmail.com
SRW0050280,R347,48.49,29.9,5.98,Cold Storage,Available,237.1,W005,,
SRW0050281,R988,42.96,47.62,3.99,Dry Storage,Occupied,190.91,W005,L00896,daniel.graham1721@yahoo.com
SRW0080282,R648,10.35,47.17,9.13,Hazardous Materials Storage,Occupied,343.37,W008,L02788,laura.king1202@hotmail.com
SRW0100283,R701,5.66,30.75,14.14,Bulk Storage,Available,486.41,W010,,
SRW0020284,R416,20.12,38.56,12.8,Dry Storage,Under Maintenance,448.04,W002,,
SRW0100285,R909,42.79,9.22,6.37,Cold Storage,Occupied,85.07,W010,L00674,christopher.briggs364@yahoo.com
SRW0050286,R139,21.21,41.02,4.91,General Storage,Occupied,471.14,W005,L00565,christopher.page7233@hotmail.com
SRW0080287,R283,22.61,46.32,5.22,General Storage,Reserved,196.26,W008,L00413,kevin.miller7375@gmail.com
SRW0050288,R271,13.65,17.21,4.09,Bulk Storage,Available,386.51,W005,,
SRW0020289,R916,30.46,28.24,12.14,Dry Storage,Under Maintenance,319.0,W002,,
SRW0030290,R540,16.18,46.0,10.82,General Storage,Occupied,92.56,W003,L02381,james.jones6769@gmail.com
SRW0010291,R540,47.57,16.22,6.44,Dry Storage,Available,473.58,W001,,
SRW0060292,R264,41.1,20.15,6.4,Dry Storage,Occupied,286.89,W006,L02590,debbie.cuevas2925@hotmail.com
SRW0050293,R361,23.24,10.27,8.7,Cold Storage,Reserved,220.16,W005,L02115,john.gray4929@gmail.com
SRW0070294,R575,46.86,35.78,11.58,Cold Storage,Occupied,487.39,W007,L00429,shelley.hunter8112@hotmail.com
SRW0090295,R763,14.84,47.94,6.44,Dry Storage,Occupied,241.02,W009,L02026,derek.johnson5961@hotmail.com
SRW0060296,R709,20.31,13.11,10.69,General Storage,Under Maintenance,205.29,W006,,
SRW0070297,R538,31.74,31.55,8.11,Bulk Storage,Reserved,295.14,W007,L00803,daniel.turner8813@yahoo.com
SRW0050298,R772,5.64,46.11,3.39,Cold Storage,Available,358.19,W005,,
SRW0070299,R753,34.91,11.55,12.65,Bulk Storage,Available,237.67,W007,,
SRW0060300,R174,21.32,32.67,12.85,General Storage,Reserved,486.59,W006,L01503,dana.erickson4581@gmail.com
SRW0010301,R848,48.44,42.01,11.71,Hazardous Materials Storage,Occupied,379.51,W001,L00284,daniel.graham1721@yahoo.com
SRW0020302,R342,44.84,24.67,14.26,Bulk Storage,Occupied,285.55,W002,L01507,tricia.rivas1170@hotmail.com
SRW0030303,R675,11.53,8.31,6.09,Bulk Storage,Under Maintenance,258.82,W003,,
SRW0090304,R532,36.74,30.31,8.36,Bulk Storage,Occupied,145.85,W009,L02905,sandra.clark485@hotmail.com
SRW0100305,R544,38.62,48.57,14.23,General Storage,Under Maintenance,137.83,W010,,
SRW0070306,R621,8.96,23.37,14.96,Bulk Storage,Under Maintenance,399.42,W007,,
SRW0010307,R799,13.21,7.69,8.78,Hazardous Materials Storage,Available,371.2,W001,,
SRW0030308,R449,38.43,27.45,12.18,Bulk Storage,Available,419.09,W003,,
SRW0080309,R478,33.9,23.24,7.34,Cold Storage,Available,473.29,W008,,
SRW0070310,R665,13.43,42.08,14.03,Cold Storage,Under Maintenance,303.38,W007,,
SRW0090311,R471,48.06,9.72,9.61,Hazardous Materials Storage,Reserved,87.34,W009,L02819,rachel.rogers9097@yahoo.com
SRW0050312,R523,45.75,35.48,4.03,Bulk Storage,Reserved,113.85,W005,L02625,cynthia.martin8584@hotmail.com
SRW0080313,R559,12.03,22.26,4.13,Hazardous Materials Storage,Under Maintenance,321.45,W008,,
SRW0100314,R671,41.04,42.65,5.04,General Storage,Available,259.19,W010,,
SRW0050315,R450,29.1,9.67,10.13,Cold Storage,Available,374.13,W005,,
SRW0020316,R625,34.21,20.68,8.19,Hazardous Materials Storage,Under Maintenance,498.98,W002,,
SRW0090317,R868,18.32,17.31,9.57,Hazardous Materials Storage,Reserved,305.81,W009,L01460,evan.christensen240@hotmail.com
SRW0070318,R923,26.11,8.51,7.99,Cold Storage,Available,320.14,W007,,
SRW0080319,R587,22.36,6.07,12.48,Hazardous Materials Storage,Occupied,362.29,W008,L00291,matthew.jones1929@gmail.com
SRW0050320,R159,7.71,35.14,12.61,Cold Storage,Available,310.22,W005,,
SRW0020321,R612,19.42,10.38,8.5,General Storage,Occupied,272.65,W002,L01150,brian.bennett6745@yahoo.com
SRW0090322,R299,34.58,33.01,8.22,Bulk Storage,Available,437.52,W009,,
SRW0090323,R524,35.87,11.18,4.42,Dry Storage,Available,144.65,W009,,
SRW0060324,R149,6.33,38.74,10.2,General Storage,Reserved,461.13,W006,L00351,victor.park6817@hotmail.com
SRW0010325,R957,41.12,25.03,11.14,Hazardous Materials Storage,Reserved,297.3,W001,L01869,michael.smith8728@hotmail.com
SRW0060326,R205,7.28,9.44,11.77,Bulk Storage,Reserved,357.65,W006,L02229,william.nolan1941@yahoo.com
SRW0040327,R360,14.6,13.6,11.69,Hazardous Materials Storage,Available,324.83,W004,,
SRW0080328,R819,14.63,18.26,8.1,Bulk Storage,Occupied,340.49,W008,L02647,kimberly.bowman9859@gmail.com
SRW0010329,R809,39.97,22.31,4.41,Hazardous Materials Storage,Available,389.37,W001,,
SRW0100330,R746,38.2,7.45,11.2,Hazardous Materials Storage,Available,65.2,W010,,
SRW0020331,R204,19.37,23.78,6.42,Bulk Storage,Available,306.56,W002,,
SRW0070332,R339,5.76,40.96,3.85,Hazardous Materials Storage,Available,485.13,W007,,
SRW0050333,R215,20.89,37.58,8.91,Bulk Storage,Under Maintenance,424.83,W005,,
SRW0040334,R337,48.06,43.02,6.03,Bulk Storage,Reserved,172.89,W004,L02162,julia.pearson7986@gmail.com
SRW0050335,R919,13.99,13.83,8.63,General Storage,Occupied,348.25,W005,L01021,leslie.bray6623@gmail.com
SRW0060336,R681,35.99,27.71,13.54,Cold Storage,Occupied,75.73,W006,L02473,amanda.jordan2104@gmail.com
SRW0090337,R504,37.27,39.59,3.99,Cold Storage,Reserved,104.7,W009,L02435,lisa.howard1450@hotmail.com
SRW0090338,R446,40.18,46.45,7.4,Cold Storage,Available,431.43,W009,,
SRW0090339,R973,29.76,12.81,12.59,Cold Storage,Under Maintenance,71.54,W009,,
SRW0100340,R505,43.36,36.72,12.47,Hazardous Materials Storage,Occupied,343.9,W010,L02275,glen.andrews8830@hotmail.com
SRW0090341,R564,38.86,14.03,6.93,Dry Storage,Reserved,158.0,W009,L01620,matthew.mays8131@gmail.com
SRW0010342,R445,16.24,20.23,7.15,Cold Storage,Under Maintenance,166.01,W001,,
SRW0100343,R207,9.77,47.33,7.72,General Storage,Reserved,77.47,W010,L01266,brady.harrington6318@hotmail.com
SRW0010344,R909,33.64,32.8,3.12,Dry Storage,Reserved,282.91,W001,L01555,felicia.gill6402@yahoo.com
SRW0100345,R923,43.39,27.43,10.47,Hazardous Materials Storage,Available,289.2,W010,,
SRW0020346,R734,16.6,10.64,9.71,Hazardous Materials Storage,Available,135.55,W002,,
SRW0050347,R961,9.81,16.92,10.07,General Storage,Available,162.69,W005,,
SRW0100348,R348,23.29,34.97,10.35,Dry Storage,Reserved,152.75,W010,L01653,renee.lee8646@gmail.com
SRW0010349,R192,24.68,30.66,14.39,Hazardous Materials Storage,Available,164.46,W001,,
SRW0020350,R610,23.06,22.05,3.44,Hazardous Materials Storage,Occupied,370.07,W002,L01609,breanna.sharp512@gmail.com
SRW0070351,R727,18.35,26.16,10.92,Cold Storage,Available,394.07,W007,,
SRW0060352,R661,9.11,31.78,10.19,Cold Storage,Occupied,202.06,W006,L00120,stephanie.taylor5488@gmail.com
SRW0010353,R653,11.68,5.3,5.67,Bulk Storage,Occupied,397.14,W001,L02698,jillian.brown9926@yahoo.com
SRW0040354,R195,12.82,15.35,12.11,Dry Storage,Reserved,399.59,W004,L02500,melissa.kline4779@yahoo.com
SRW0030355,R924,39.94,37.54,10.55,Hazardous Materials Storage,Occupied,182.43,W003,L00558,kristi.cuevas4035@gmail.com
SRW0010356,R530,46.25,24.52,8.09,Dry Storage,Under Maintenance,185.49,W001,,
SRW0090357,R158,12.76,19.83,10.43,Hazardous Materials Storage,Occupied,462.56,W009,L01278,victoria.collins4956@gmail.com
SRW0080358,R974,17.28,36.46,13.65,Cold Storage,Reserved,251.8,W008,L01330,henry.watson6287@gmail.com
SRW0090359,R718,7.36,20.68,12.78,Cold Storage,Under Maintenance,117.87,W009,,
SRW0090360,R135,47.01,30.99,8.28,Dry Storage,Occupied,69.03,W009,L02513,joshua.smith529@yahoo.com
SRW0090361,R243,13.05,32.28,6.12,Hazardous Materials Storage,Reserved,470.33,W009,L00171,ian.gardner8666@gmail.com
SRW0060362,R418,11.16,7.77,12.89,Hazardous Materials Storage,Reserved,376.37,W006,L01128,jeffrey.williams9174@gmail.com
SRW0070363,R262,38.47,48.46,5.89,Cold Storage,Reserved,279.84,W007,L02592,phillip.hawkins8480@yahoo.com
SRW0020364,R848,34.31,11.91,7.14,Dry Storage,Occupied,468.19,W002,L00146,blake.ramos1968@gmail.com
SRW0050365,R371,16.75,45.7,13.07,Hazardous Materials Storage,Occupied,184.37,W005,L02395,jordan.reynolds5608@hotmail.com
SRW0040366,R654,9.41,34.08,7.21,Cold Storage,Available,151.94,W004,,
SRW0100367,R875,36.21,25.37,3.56,Bulk Storage,Available,358.38,W010,,
SRW0100368,R755,46.23,49.4,5.33,Bulk Storage,Occupied,220.6,W010,L01075,elizabeth.williams2837@gmail.com
SRW0040369,R755,20.52,25.1,11.98,Hazardous Materials Storage,Under Maintenance,353.94,W004,,
SRW0040370,R332,42.72,37.4,4.73,Hazardous Materials Storage,Available,405.43,W004,,
SRW0040371,R373,31.26,12.61,12.26,General Storage,Reserved,115.39,W004,L01805,frank.lara8031@yahoo.com
SRW0030372,R746,28.85,40.91,4.86,General Storage,Occupied,278.32,W003,L00528,timothy.ellis4021@gmail.com
SRW0010373,R826,9.86,24.63,9.62,Bulk Storage,Occupied,99.53,W001,L01069,annette.jensen850@hotmail.com
SRW0070374,R948,42.73,26.14,14.01,Bulk Storage,Available,92.15,W007,,
SRW0040375,R172,22.51,5.11,11.77,General Storage,Under Maintenance,208.04,W004,,
SRW0080376,R266,38.68,34.5,3.6,Hazardous Materials Storage,Reserved,110.55,W008,L01102,katie.dunlap9445@yahoo.com
SRW0100377,R233,34.08,9.09,4.09,General Storage,Under Maintenance,114.11,W010,,
SRW0100378,R155,16.31,8.22,10.91,General Storage,Occupied,100.15,W010,L02426,donald.tucker2481@hotmail.com
SRW0040379,R544,31.18,12.74,12.08,Dry Storage,Under Maintenance,238.25,W004,,
SRW0080380,R531,36.01,8.57,13.71,General Storage,Reserved,231.26,W008,L00745,keith.brown2567@gmail.com
SRW0080381,R753,22.62,5.86,9.22,Dry Storage,Available,172.85,W008,,
SRW0060382,R407,35.46,36.97,12.31,Bulk Storage,Under Maintenance,335.73,W006,,
SRW0030383,R954,43.05,39.91,8.16,Bulk Storage,Available,492.19,W003,,
SRW0080384,R440,25.38,28.0,10.7,Cold Storage,Under Maintenance,228.53,W008,,
SRW0030385,R458,35.46,13.24,10.71,Dry Storage,Under Maintenance,404.42,W003,,
SRW0090386,R296,20.05,39.52,3.95,Dry Storage,Reserved,226.26,W009,L02073,victoria.wright2019@hotmail.com
SRW0010387,R423,49.5,38.67,14.13,Dry Storage,Under Maintenance,371.9,W001,,
SRW0070388,R888,10.14,46.47,10.42,Cold Storage,Reserved,299.97,W007,L01135,timothy.weaver5919@hotmail.com
SRW0070389,R124,47.38,31.83,13.75,Cold Storage,Reserved,196.96,W007,L02800,mary.ryan6072@hotmail.com
SRW0020390,R307,20.41,10.67,9.13,Bulk Storage,Reserved,113.79,W002,L01273,nicole.bowen8927@gmail.com
SRW0100391,R789,11.69,33.74,8.31,Dry Storage,Under Maintenance,62.29,W010,,
SRW0070392,R617,40.6,40.14,5.3,General Storage,Reserved,298.28,W007,L01312,laura.ayers4238@yahoo.com
SRW0050393,R989,41.3,8.69,4.45,Hazardous Materials Storage,Available,423.18,W005,,
SRW0030394,R541,11.48,13.4,8.97,Bulk Storage,Under Maintenance,332.4,W003,,
SRW0040395,R560,13.09,46.76,12.02,Bulk Storage,Available,361.05,W004,,
SRW0070396,R514,43.4,42.04,12.99,Cold Storage,Occupied,496.03,W007,L02010,jennifer.ramos2292@hotmail.com
SRW0100397,R919,21.75,41.61,7.75,General Storage,Available,64.86,W010,,
SRW0090398,R611,29.25,48.93,8.54,Hazardous Materials Storage,Under Maintenance,171.96,W009,,
SRW0090399,R540,46.76,42.83,5.65,Cold Storage,Reserved,187.94,W009,L00839,adam.garcia2921@gmail.com
SRW0030400,R658,34.55,15.1,7.09,Dry Storage,Under Maintenance,297.92,W003,,
SRW0030401,R242,41.3,10.02,14.63,Cold Storage,Occupied,314.07,W003,L02007,jacob.henry359@yahoo.com
SRW0090402,R105,28.35,30.78,13.58,Hazardous Materials Storage,Available,128.15,W009,,
SRW0070403,R461,19.01,6.85,5.94,General Storage,Under Maintenance,401.92,W007,,
SRW0060404,R221,41.79,42.0,8.09,General Storage,Under Maintenance,349.58,W006,,
SRW0070405,R675,28.05,20.18,10.58,Bulk Storage,Under Maintenance,450.38,W007,,
SRW0010406,R872,40.86,35.96,6.27,Hazardous Materials Storage,Available,486.37,W001,,
SRW0050407,R864,18.41,48.85,5.43,Hazardous Materials Storage,Under Maintenance,228.47,W005,,
SRW0040408,R456,46.31,20.98,8.31,Dry Storage,Under Maintenance,463.64,W004,,
SRW0060409,R808,25.55,35.82,13.27,General Storage,Reserved,278.63,W006,L02766,amanda.jones1906@hotmail.com
SRW0010410,R350,45.88,49.1,6.2,Dry Storage,Available,175.5,W001,,
SRW0050411,R481,6.72,9.57,3.88,General Storage,Under Maintenance,239.05,W005,,
SRW0030412,R211,38.49,27.15,5.32,Cold Storage,Reserved,268.99,W003,L02273,roger.johnson9961@hotmail.com
SRW0050413,R750,31.86,31.36,8.29,Dry Storage,Available,125.3,W005,,
SRW0050414,R266,46.43,38.02,13.63,Dry Storage,Under Maintenance,457.07,W005,,
SRW0010415,R707,30.98,14.49,4.82,Bulk Storage,Under Maintenance,221.94,W001,,
SRW0090416,R816,40.9,32.46,8.45,Bulk Storage,Reserved,108.72,W009,L02632,christian.brady4665@yahoo.com
SRW0090417,R419,11.02,34.6,10.03,Cold Storage,Available,391.87,W009,,
SRW0030418,R110,29.33,42.63,13.71,Cold Storage,Reserved,70.87,W003,L00164,sean.ingram1360@gmail.com
SRW0090419,R274,49.87,30.36,12.99,Bulk Storage,Occupied,378.26,W009,L00995,cynthia.gray1913@gmail.com
SRW0060420,R805,34.85,10.2,14.1,Cold Storage,Occupied,169.03,W006,L00309,robert.yates2043@gmail.com
SRW0080421,R673,31.3,37.0,5.58,General Storage,Available,99.21,W008,,
SRW0090422,R555,16.52,40.52,9.15,Cold Storage,Reserved,113.25,W009,L00520,debra.jenkins8142@hotmail.com
SRW0090423,R220,46.37,18.59,9.6,General Storage,Under Maintenance,67.41,W009,,
SRW0100424,R210,17.85,24.82,13.99,Hazardous Materials Storage,Under Maintenance,400.28,W010,,
SRW0020425,R346,26.18,15.61,9.35,Dry Storage,Occupied,55.17,W002,L01062,victoria.davenport8404@gmail.com
SRW0100426,R682,14.62,35.41,13.57,Bulk Storage,Reserved,330.56,W010,L02064,amanda.dunn2773@yahoo.com
SRW0030427,R911,36.36,34.88,9.76,Dry Storage,Available,167.16,W003,,
SRW0080428,R266,32.23,30.39,3.34,General Storage,Occupied,134.22,W008,L01300,jonathan.weber5631@yahoo.com
SRW0080429,R882,36.56,10.4,4.84,Bulk Storage,Available,138.28,W008,,
SRW0100430,R759,27.29,32.73,3.12,Cold Storage,Available,212.23,W010,,
SRW0070431,R303,23.44,16.4,9.25,Bulk Storage,Reserved,270.87,W007,L02450,karen.turner6889@gmail.com
SRW0040432,R841,42.15,14.44,8.17,Dry Storage,Occupied,400.93,W004,L00231,amanda.hensley6313@yahoo.com
SRW0020433,R553,33.84,19.64,8.18,Dry Storage,Occupied,284.85,W002,L00300,eric.meadows165@gmail.com
SRW0020434,R706,33.42,7.97,10.73,Cold Storage,Reserved,283.19,W002,L01821,zachary.irwin7161@gmail.com
SRW0020435,R757,37.32,32.7,6.8,Hazardous Materials Storage,Under Maintenance,266.24,W002,,
SRW0040436,R830,44.35,47.83,13.43,Hazardous Materials Storage,Under Maintenance,60.45,W004,,
SRW0080437,R571,14.3,32.93,9.72,Hazardous Materials Storage,Available,396.27,W008,,
SRW0030438,R984,10.75,13.11,7.41,Dry Storage,Occupied,203.76,W003,L01094,heather.petty6034@hotmail.com
SRW0080439,R293,9.8,14.46,9.09,Cold Storage,Reserved,180.67,W008,L02753,william.little6953@hotmail.com
SRW0030440,R834,19.15,29.05,4.58,Bulk Storage,Reserved,300.44,W003,L00847,dawn.jones7261@hotmail.com
SRW0030441,R274,18.26,45.5,4.84,Dry Storage,Available,63.93,W003,,
SRW0010442,R714,35.72,8.33,8.51,Hazardous Materials Storage,Available,485.92,W001,,
SRW0030443,R377,49.12,17.44,9.66,Cold Storage,Occupied,247.53,W003,L01717,christopher.zhang9784@hotmail.com
SRW0090444,R821,35.95,31.28,7.09,Dry Storage,Occupied,373.59,W009,L00509,brandy.williams1137@hotmail.com
SRW0060445,R544,43.06,43.9,12.31,Bulk Storage,Reserved,461.6,W006,L02524,jasmine.hoover5683@yahoo.com
SRW0070446,R336,42.79,12.77,12.82,Dry Storage,Reserved,490.93,W007,L01433,michelle.blair8758@hotmail.com
SRW0030447,R205,17.22,49.99,7.86,Dry Storage,Under Maintenance,458.78,W003,,
SRW0090448,R670,6.68,33.79,4.74,Cold Storage,Occupied,278.52,W009,L02304,eric.davis9159@yahoo.com
SRW0100449,R589,36.42,15.13,11.69,General Storage,Available,165.23,W010,,
SRW0080450,R372,26.38,43.08,7.5,Bulk Storage,Reserved,332.79,W008,L01305,christine.gonzalez630@hotmail.com
SRW0050451,R557,30.0,7.86,8.32,General Storage,Available,262.44,W005,,
SRW0020452,R929,31.82,27.77,13.42,Dry Storage,Available,73.68,W002,,
SRW0080453,R697,35.56,26.36,5.09,General Storage,Occupied,388.13,W008,L01011,olivia.hernandez4032@gmail.com
SRW0050454,R937,11.5,24.33,12.75,Hazardous Materials Storage,Occupied,375.91,W005,L00184,shawn.wilson4260@gmail.com
SRW0080455,R500,23.63,41.21,10.97,Cold Storage,Reserved,338.5,W008,L01173,jennifer.hernandez8114@hotmail.com
SRW0020456,R267,24.37,20.83,8.19,Dry Storage,Occupied,80.83,W002,L00303,wanda.wong5258@hotmail.com
SRW0060457,R291,24.89,46.56,8.75,Bulk Storage,Reserved,345.35,W006,L00173,brenda.hancock9089@yahoo.com
SRW0100458,R230,27.17,26.46,3.09,Hazardous Materials Storage,Available,141.95,W010,,
SRW0090459,R357,41.51,20.34,13.79,Cold Storage,Reserved,297.08,W009,L01704,william.martinez895@hotmail.com
SRW0100460,R739,10.89,47.85,12.71,Dry Storage,Reserved,373.08,W010,L02230,donald.mathews1927@gmail.com
SRW0020461,R481,19.48,20.27,9.56,General Storage,Available,413.45,W002,,
SRW0070462,R632,25.39,42.75,9.7,Hazardous Materials Storage,Available,424.84,W007,,
SRW0090463,R248,31.62,8.39,9.65,General Storage,Available,357.12,W009,,
SRW0060464,R369,49.54,7.18,9.23,Dry Storage,Occupied,468.72,W006,L02270,vickie.smith4882@hotmail.com
SRW0080465,R916,28.89,32.32,4.44,Cold Storage,Reserved,433.22,W008,L01604,brandy.jacobs9541@yahoo.com
SRW0050466,R860,46.7,44.62,10.47,General Storage,Occupied,159.66,W005,L01467,james.davenport7640@yahoo.com
SRW0010467,R945,27.43,9.07,6.0,Cold Storage,Reserved,484.8,W001,L01603,alex.hartman351@yahoo.com
SRW0090468,R953,29.07,48.67,12.55,Cold Storage,Under Maintenance,80.62,W009,,
SRW0070469,R930,37.42,7.52,12.24,General Storage,Reserved,427.12,W007,L00156,jeffrey.johnson8144@yahoo.com
SRW0010470,R142,18.73,33.0,13.93,General Storage,Available,64.88,W001,,
SRW0090471,R535,17.68,28.87,3.69,Bulk Storage,Reserved,186.17,W009,L01275,vanessa.schultz9178@hotmail.com
SRW0020472,R900,48.58,41.69,14.51,Dry Storage,Occupied,154.18,W002,L02570,vickie.smith4882@hotmail.com
SRW0030473,R624,43.48,23.31,7.29,Dry Storage,Occupied,97.09,W003,L02191,monique.hall3482@yahoo.com
SRW0020474,R807,17.63,17.98,10.35,Hazardous Materials Storage,Available,86.96,W002,,
SRW0040475,R463,26.16,29.85,8.86,General Storage,Occupied,154.93,W004,L02262,kyle.jenkins5767@gmail.com
SRW0020476,R347,14.05,38.37,3.81,Bulk Storage,Reserved,122.43,W002,L02471,michele.glover30@gmail.com
SRW0060477,R840,31.63,49.16,14.23,Bulk Storage,Under Maintenance,309.04,W006,,
SRW0100478,R225,28.57,36.05,3.66,Dry Storage,Available,119.68,W010,,
SRW0010479,R733,44.31,9.84,7.59,Dry Storage,Available,382.67,W001,,
SRW0090480,R154,19.06,47.7,4.45,Hazardous Materials Storage,Available,379.27,W009,,
SRW0070481,R700,5.32,5.94,12.84,Dry Storage,Reserved,327.52,W007,L00861,stanley.anderson1408@gmail.com
SRW0090482,R805,28.55,32.47,10.6,Dry Storage,Occupied,214.15,W009,L01478,nicholas.barton9355@hotmail.com
SRW0050483,R698,13.0,39.59,4.16,Cold Storage,Under Maintenance,147.95,W005,,
SRW0060484,R107,11.05,39.82,8.18,Cold Storage,Occupied,230.35,W006,L01465,colleen.porter1249@gmail.com
SRW0070485,R315,5.97,27.02,3.3,Dry Storage,Reserved,358.31,W007,L02298,ashley.simpson3046@gmail.com
SRW0010486,R132,27.13,31.2,4.66,General Storage,Reserved,417.44,W001,L01813,daniel.velasquez502@yahoo.com
SRW0050487,R413,48.62,22.53,5.49,Dry Storage,Occupied,98.79,W005,L01515,caitlin.collins4377@hotmail.com
SRW0030488,R494,9.62,38.55,13.85,Bulk Storage,Available,298.04,W003,,
SRW0080489,R518,27.98,43.59,5.46,Cold Storage,Occupied,68.56,W008,L00057,frank.smith2207@gmail.com
SRW0090490,R152,38.15,16.47,10.32,General Storage,Under Maintenance,229.18,W009,,
SRW0040491,R320,45.09,45.35,11.02,General Storage,Occupied,470.33,W004,L00780,gerald.williams2426@yahoo.com
SRW0060492,R607,48.01,21.56,4.24,Bulk Storage,Reserved,143.03,W006,L02189,scott.conway5603@gmail.com
SRW0100493,R318,34.88,9.12,11.68,Hazardous Materials Storage,Reserved,449.62,W010,L02003,renee.lawrence3030@gmail.com
SRW0040494,R250,22.69,16.15,7.21,Hazardous Materials Storage,Available,249.72,W004,,
SRW0080495,R336,31.45,5.45,7.55,Hazardous Materials Storage,Occupied,177.24,W008,L02704,christina.chang7120@yahoo.com
SRW0090496,R782,48.59,46.09,11.44,Cold Storage,Occupied,98.43,W009,L02483,paul.powers1774@hotmail.com
SRW0100497,R639,8.44,46.29,11.31,General Storage,Reserved,234.68,W010,L01880,david.ryan6847@gmail.com
SRW0070498,R199,42.65,5.88,11.12,Dry Storage,Reserved,295.34,W007,L00519,hannah.schmidt4362@gmail.com
SRW0010499,R537,31.63,49.04,5.0,Hazardous Materials Storage,Under Maintenance,448.18,W001,,
SRW0040500,R434,6.68,45.7,6.37,Cold Storage,Available,168.96,W004,,
