roomID,roomNo,length,width,height,storageType,availabilityStatus,rentalPricePerDay,warehouseID,leaseID,customerEmail
SRW0030317,R196,33.46,36.18,9.16,Dry Storage,Under Maintenance,146.22,W003,,
SRW0070318,R316,42.71,10.4,12.93,Dry Storage,Occupied,254.57,W007,,
SRW0050319,R103,46.59,42.68,13.89,Dry Storage,Available,149.75,W005,,
SRW0030320,R114,37.47,12.58,4.75,Hazardous Materials Storage,Occupied,433.47,W003,,
SRW0070321,R456,31.89,34.5,5.27,Cold Storage,Reserved,112.34,W007,,
SRW0060322,R422,21.18,9.39,9.77,Dry Storage,Under Maintenance,440.27,W006,,
SRW0090323,R339,25.67,35.48,5.9,Hazardous Materials Storage,Available,60.74,W009,,
SRW0050324,R400,11.97,6.79,14.52,Cold Storage,Reserved,246.73,W005,,
SRW0050325,R944,12.24,36.09,4.85,Hazardous Materials Storage,Under Maintenance,460.17,W005,,
SRW0010326,R191,39.34,9.31,12.88,Dry Storage,Reserved,84.33,W001,,
SRW0090327,R298,20.14,28.5,11.6,Dry Storage,Available,118.44,W009,,
SRW0070328,R751,19.27,29.94,11.69,Bulk Storage,Occupied,210.76,W007,,
SRW0060329,R131,39.08,21.39,11.01,Cold Storage,Under Maintenance,89.64,W006,,
SRW0010330,R822,23.63,7.77,9.68,Hazardous Materials Storage,Occupied,251.21,W001,,
SRW0090331,R519,15.15,24.47,6.19,Hazardous Materials Storage,Occupied,243.25,W009,,
SRW0080332,R911,10.04,25.86,11.43,Dry Storage,Reserved,217.32,W008,,
SRW0100333,R646,23.32,5.02,4.36,General Storage,Reserved,66.82,W010,,
SRW0100334,R604,21.92,19.02,14.29,Bulk Storage,Available,386.95,W010,,
SRW0030335,R500,33.4,21.16,6.7,General Storage,Under Maintenance,455.05,W003,,
SRW0030336,R646,21.96,12.87,10.89,Bulk Storage,Available,81.82,W003,,
SRW0020337,R452,7.43,32.08,6.13,Cold Storage,Available,218.27,W002,,
SRW0080338,R113,32.13,44.94,5.18,Dry Storage,Occupied,361.83,W008,,
SRW0030339,R252,27.64,6.8,6.8,Bulk Storage,Reserved,362.93,W003,,
SRW0060340,R170,39.92,28.92,7.33,Cold Storage,Available,300.73,W006,,
SRW0080341,R185,12.36,40.5,10.51,Cold Storage,Reserved,76.47,W008,,
SRW0100342,R953,34.85,16.22,10.22,Dry Storage,Occupied,213.43,W010,,
SRW0020343,R659,44.82,5.71,7.32,Cold Storage,Available,352.98,W002,,
SRW0100344,R124,36.69,25.59,6.38,Hazardous Materials Storage,Reserved,298.03,W010,,
SRW0020345,R702,49.72,44.36,4.1,Bulk Storage,Under Maintenance,177.46,W002,,
SRW0010346,R281,41.23,20.12,11.21,Dry Storage,Under Maintenance,445.94,W001,,
SRW0100347,R939,25.07,39.01,8.17,Hazardous Materials Storage,Available,272.46,W010,,
SRW0050348,R360,16.96,34.1,14.83,Dry Storage,Under Maintenance,464.56,W005,,
SRW0080349,R811,30.73,42.31,9.95,Bulk Storage,Under Maintenance,240.93,W008,,
SRW0060350,R798,14.2,33.08,6.37,Cold Storage,Reserved,455.91,W006,,
SRW0040351,R996,28.57,20.82,5.86,Hazardous Materials Storage,Available,426.35,W004,,
SRW0080352,R688,31.51,39.19,11.82,Hazardous Materials Storage,Occupied,412.71,W008,,
SRW0050353,R576,33.9,17.21,12.33,General Storage,Under Maintenance,222.03,W005,,
SRW0050354,R684,6.04,31.99,11.92,Bulk Storage,Available,169.09,W005,,
SRW0080355,R679,36.81,33.71,11.01,Hazardous Materials Storage,Under Maintenance,209.34,W008,,
SRW0080356,R531,27.4,16.61,9.41,Bulk Storage,Under Maintenance,83.14,W008,,
SRW0030357,R980,38.49,12.54,12.55,Hazardous Materials Storage,Reserved,347.1,W003,,
SRW0040358,R361,35.13,35.64,10.71,Cold Storage,Available,267.54,W004,,
SRW0060359,R949,49.96,6.98,8.56,Hazardous Materials Storage,Available,137.91,W006,,
SRW0080360,R202,47.64,5.18,10.86,Dry Storage,Reserved,321.01,W008,,
SRW0050361,R287,11.21,10.4,11.81,Bulk Storage,Occupied,138.36,W005,,
SRW0030362,R874,29.67,38.01,4.43,Bulk Storage,Reserved,410.21,W003,,
SRW0090363,R572,23.08,19.6,8.89,Cold Storage,Occupied,296.07,W009,,
SRW0020364,R709,46.08,43.76,6.32,Dry Storage,Available,478.8,W002,,
SRW0100365,R958,6.74,47.47,10.6,Hazardous Materials Storage,Available,81.25,W010,,
SRW0020366,R194,35.19,24.62,6.19,Cold Storage,Occupied,265.16,W002,,
SRW0090367,R370,30.03,46.53,8.11,Hazardous Materials Storage,Under Maintenance,55.91,W009,,
SRW0050368,R906,47.83,29.86,7.83,General Storage,Occupied,380.66,W005,,
SRW0020369,R302,18.06,6.91,10.86,Cold Storage,Available,375.73,W002,,
SRW0090370,R331,34.35,46.21,5.37,Dry Storage,Occupied,53.32,W009,,
SRW0040371,R873,49.3,36.47,12.4,Hazardous Materials Storage,Occupied,60.21,W004,,
SRW0090372,R625,9.57,44.66,7.44,Bulk Storage,Occupied,441.37,W009,,
SRW0040373,R647,14.53,39.76,14.64,Cold Storage,Under Maintenance,309.53,W004,,
SRW0070374,R402,16.7,37.34,7.95,Cold Storage,Occupied,215.23,W007,,
SRW0040375,R665,27.16,37.35,5.07,General Storage,Available,427.4,W004,,
SRW0090376,R985,36.7,49.32,10.84,General Storage,Occupied,99.04,W009,,
SRW0090377,R116,7.01,29.11,13.22,Bulk Storage,Available,143.29,W009,,
SRW0090378,R497,41.86,33.26,12.08,Dry Storage,Reserved,471.6,W009,,
SRW0020379,R915,31.14,25.94,8.9,General Storage,Available,305.44,W002,,
SRW0090380,R543,36.87,40.29,13.9,Cold Storage,Occupied,142.9,W009,,
SRW0050381,R877,41.53,33.57,8.0,Cold Storage,Available,129.52,W005,,
SRW0050382,R595,22.49,22.81,13.41,Bulk Storage,Under Maintenance,92.7,W005,,
SRW0070383,R876,11.51,23.68,13.94,Cold Storage,Available,143.9,W007,,
SRW0100384,R922,36.14,30.88,5.93,Bulk Storage,Available,133.68,W010,,
SRW0080385,R798,10.02,41.58,9.0,Cold Storage,Under Maintenance,129.2,W008,,
SRW0100386,R631,7.23,10.62,13.8,Cold Storage,Under Maintenance,397.53,W010,,
SRW0060387,R210,40.64,49.75,7.6,Hazardous Materials Storage,Reserved,288.56,W006,,
SRW0060388,R302,9.7,35.58,8.84,Hazardous Materials Storage,Available,430.26,W006,,
SRW0080389,R289,38.84,6.04,13.34,Cold Storage,Under Maintenance,380.0,W008,,
SRW0090390,R166,5.86,33.93,7.62,Hazardous Materials Storage,Available,147.06,W009,,
SRW0060391,R701,29.22,43.56,6.51,Cold Storage,Available,72.75,W006,,
SRW0040392,R352,29.13,7.43,6.11,Bulk Storage,Available,496.69,W004,,
SRW0100393,R700,40.13,24.71,6.28,Dry Storage,Occupied,401.77,W010,,
SRW0060394,R184,23.15,16.2,5.51,Dry Storage,Available,166.67,W006,,
SRW0090395,R298,14.8,24.36,6.71,Hazardous Materials Storage,Occupied,150.56,W009,,
SRW0010396,R998,14.34,10.55,13.99,Bulk Storage,Available,290.53,W001,,
SRW0040397,R398,37.18,5.61,11.95,General Storage,Occupied,100.36,W004,,
SRW0040398,R686,22.99,35.68,10.76,General Storage,Reserved,317.36,W004,,
SRW0060399,R714,21.32,24.44,11.54,Bulk Storage,Reserved,462.25,W006,,
SRW0100400,R452,30.81,21.04,5.41,Bulk Storage,Available,248.59,W010,,
SRW0020401,R569,10.01,42.48,9.82,Cold Storage,Under Maintenance,306.9,W002,,
SRW0060402,R405,20.68,43.19,11.63,Bulk Storage,Under Maintenance,206.31,W006,,
SRW0070403,R234,25.42,34.33,11.23,Bulk Storage,Occupied,63.05,W007,,
SRW0010404,R869,48.97,38.4,5.28,Bulk Storage,Available,366.79,W001,,
SRW0100405,R346,30.26,10.93,3.21,Hazardous Materials Storage,Occupied,490.1,W010,,
SRW0090406,R577,31.56,18.48,8.48,Dry Storage,Reserved,271.71,W009,,
SRW0030407,R263,9.24,28.11,8.01,General Storage,Available,376.92,W003,,
SRW0020408,R922,47.29,8.48,11.29,Dry Storage,Reserved,496.8,W002,,
SRW0040409,R747,19.28,45.81,9.84,Dry Storage,Occupied,283.51,W004,,
SRW0070410,R466,40.56,35.35,11.68,Hazardous Materials Storage,Reserved,324.37,W007,,
SRW0060411,R618,31.85,24.8,7.88,Dry Storage,Reserved,381.05,W006,,
SRW0040412,R529,10.76,15.46,13.6,Bulk Storage,Available,107.12,W004,,
SRW0070413,R269,22.69,35.29,13.97,General Storage,Reserved,197.86,W007,,
SRW0040414,R379,40.41,42.42,14.73,Dry Storage,Occupied,375.12,W004,,
SRW0060415,R186,19.83,38.18,6.4,Hazardous Materials Storage,Under Maintenance,438.12,W006,,
SRW0070416,R585,34.23,31.71,9.32,Dry Storage,Occupied,419.98,W007,,
SRW0090417,R353,20.76,40.36,7.35,Cold Storage,Occupied,360.11,W009,,
SRW0040418,R954,48.78,43.47,6.72,Hazardous Materials Storage,Available,417.01,W004,,
SRW0020419,R253,42.74,38.19,9.89,Bulk Storage,Reserved,210.89,W002,,
SRW0080420,R989,22.77,28.6,10.98,Bulk Storage,Reserved,211.55,W008,,
SRW0030421,R875,12.22,32.52,9.55,General Storage,Under Maintenance,199.79,W003,,
SRW0100422,R980,19.62,29.98,4.51,Bulk Storage,Reserved,421.21,W010,,
SRW0040423,R771,6.06,31.53,3.38,Bulk Storage,Under Maintenance,165.82,W004,,
SRW0050424,R134,28.72,44.63,4.06,Bulk Storage,Reserved,169.14,W005,,
SRW0020425,R330,33.32,37.8,10.34,General Storage,Under Maintenance,307.24,W002,,
SRW0100426,R969,48.69,20.3,13.1,Cold Storage,Reserved,174.62,W010,,
SRW0020427,R613,16.01,26.28,12.02,Bulk Storage,Available,138.87,W002,,
SRW0050428,R535,5.4,20.7,9.36,Dry Storage,Reserved,385.66,W005,,
SRW0010429,R826,45.06,49.51,11.01,Dry Storage,Occupied,259.16,W001,,
SRW0100430,R477,17.53,36.73,8.88,General Storage,Occupied,457.06,W010,,
SRW0070431,R125,25.73,15.63,9.64,General Storage,Occupied,257.44,W007,,
SRW0100432,R113,33.25,7.21,13.64,Cold Storage,Under Maintenance,485.97,W010,,
SRW0040433,R556,21.11,41.93,7.22,Bulk Storage,Reserved,204.34,W004,,
SRW0050434,R580,13.66,28.6,10.36,Hazardous Materials Storage,Available,51.86,W005,,
SRW0080435,R783,26.65,9.85,3.43,General Storage,Under Maintenance,190.71,W008,,
SRW0080436,R477,38.01,27.64,4.6,Cold Storage,Under Maintenance,186.31,W008,,
SRW0010437,R844,10.89,47.74,13.19,Bulk Storage,Under Maintenance,226.74,W001,,
SRW0100438,R629,31.53,18.06,8.42,Cold Storage,Available,261.26,W010,,
SRW0010439,R207,37.61,42.73,14.23,Cold Storage,Available,499.03,W001,,
SRW0080440,R506,17.88,18.47,6.35,Bulk Storage,Occupied,466.64,W008,,
SRW0070441,R502,17.67,29.2,14.48,Bulk Storage,Occupied,165.98,W007,,
SRW0060442,R675,26.9,15.51,9.73,Dry Storage,Available,168.0,W006,,
SRW0070443,R610,38.38,13.43,10.64,General Storage,Reserved,453.26,W007,,
SRW0090444,R644,40.12,24.89,7.83,Hazardous Materials Storage,Available,426.36,W009,,
SRW0070445,R440,47.8,8.37,12.58,Cold Storage,Occupied,412.73,W007,,
SRW0100446,R335,37.82,26.66,13.65,Hazardous Materials Storage,Available,469.54,W010,,
SRW0030447,R671,33.21,22.33,14.06,Cold Storage,Under Maintenance,147.87,W003,,
SRW0060448,R434,32.12,12.64,14.92,Hazardous Materials Storage,Reserved,63.26,W006,,
SRW0090449,R844,8.76,24.18,8.55,General Storage,Under Maintenance,180.32,W009,,
SRW0010450,R895,16.87,23.61,10.46,Bulk Storage,Reserved,424.23,W001,,
SRW0070451,R798,21.65,16.94,4.34,Cold Storage,Reserved,279.74,W007,,
SRW0090452,R869,20.72,37.04,11.46,Bulk Storage,Available,100.55,W009,,
SRW0100453,R891,9.77,25.59,6.53,General Storage,Occupied,351.25,W010,,
SRW0080454,R599,30.63,42.14,3.91,Bulk Storage,Reserved,129.01,W008,,
SRW0040455,R946,7.52,46.11,4.82,Bulk Storage,Available,108.23,W004,,
SRW0050456,R311,38.58,15.72,6.92,General Storage,Under Maintenance,389.56,W005,,
SRW0090457,R389,11.21,15.0,5.75,Hazardous Materials Storage,Reserved,230.17,W009,,
SRW0010458,R510,28.37,24.14,10.32,Hazardous Materials Storage,Reserved,282.4,W001,,
SRW0080459,R635,48.04,12.77,12.2,Bulk Storage,Reserved,472.15,W008,,
SRW0070460,R394,47.88,27.11,4.17,Cold Storage,Reserved,174.32,W007,,
SRW0010461,R144,39.45,27.39,9.05,General Storage,Available,399.74,W001,,
SRW0060462,R534,32.73,16.62,13.09,Bulk Storage,Under Maintenance,435.52,W006,,
SRW0010463,R915,5.7,49.08,13.37,Cold Storage,Reserved,87.62,W001,,
SRW0090464,R300,35.81,11.38,14.33,Cold Storage,Occupied,400.71,W009,,
SRW0080465,R790,31.64,27.48,12.79,Dry Storage,Occupied,303.33,W008,,
SRW0090466,R277,5.19,49.48,9.63,Cold Storage,Reserved,134.57,W009,,
SRW0040467,R152,27.03,12.64,14.56,Bulk Storage,Available,351.23,W004,,
SRW0020468,R768,34.84,49.41,5.52,Hazardous Materials Storage,Under Maintenance,322.28,W002,,
SRW0010469,R250,8.73,29.71,11.36,Hazardous Materials Storage,Occupied,265.26,W001,,
SRW0040470,R566,17.0,32.34,12.09,General Storage,Under Maintenance,194.91,W004,,
SRW0040471,R487,38.03,38.15,8.48,Hazardous Materials Storage,Under Maintenance,395.61,W004,,
SRW0090472,R462,45.54,34.04,4.07,Dry Storage,Reserved,294.51,W009,,
SRW0030473,R911,43.93,47.26,11.69,Cold Storage,Under Maintenance,54.64,W003,,
SRW0100474,R360,21.77,40.27,9.08,Bulk Storage,Available,445.02,W010,,
SRW0070475,R216,40.73,43.76,14.46,Cold Storage,Under Maintenance,410.41,W007,,
SRW0090476,R291,41.55,37.52,6.75,Cold Storage,Available,207.25,W009,,
SRW0020477,R314,49.27,28.93,8.71,Hazardous Materials Storage,Reserved,122.65,W002,,
SRW0100478,R689,38.1,48.22,11.68,Hazardous Materials Storage,Reserved,166.3,W010,,
SRW0030479,R420,5.14,30.06,7.81,Bulk Storage,Occupied,153.4,W003,,
SRW0030480,R427,34.75,37.96,9.76,General Storage,Occupied,178.14,W003,,
SRW0030481,R851,30.13,7.17,11.4,Cold Storage,Under Maintenance,172.73,W003,,
SRW0040482,R609,34.03,43.35,11.21,Bulk Storage,Available,131.77,W004,,
SRW0060483,R598,27.08,35.43,4.92,General Storage,Reserved,251.73,W006,,
SRW0040484,R661,21.61,18.64,12.23,Cold Storage,Occupied,177.61,W004,,
SRW0030485,R915,24.46,37.41,12.58,Hazardous Materials Storage,Reserved,445.81,W003,,
SRW0050486,R430,36.47,25.74,13.11,Hazardous Materials Storage,Occupied,271.05,W005,,
SRW0100487,R862,43.24,21.89,10.16,Hazardous Materials Storage,Reserved,411.92,W010,,
SRW0050488,R815,35.79,49.18,10.08,Dry Storage,Under Maintenance,422.24,W005,,
SRW0020489,R475,6.03,30.02,12.98,Cold Storage,Under Maintenance,470.56,W002,,
SRW0060490,R676,49.92,29.8,3.95,Hazardous Materials Storage,Available,375.77,W006,,
SRW0060491,R158,46.05,7.13,7.64,Cold Storage,Reserved,149.55,W006,,
SRW0100492,R592,8.95,33.69,12.15,Dry Storage,Occupied,87.93,W010,,
SRW0030493,R638,11.84,8.24,13.73,Dry Storage,Available,56.77,W003,,
SRW0020494,R502,40.72,33.89,3.12,General Storage,Available,404.32,W002,,
SRW0090495,R682,32.76,31.63,7.94,Dry Storage,Occupied,198.64,W009,,
SRW0010496,R254,34.15,32.84,5.18,General Storage,Under Maintenance,451.96,W001,,
SRW0040497,R151,38.97,17.7,3.77,Cold Storage,Available,129.76,W004,,
SRW0050498,R130,17.64,37.7,11.47,Hazardous Materials Storage,Available,414.41,W005,,
SRW0040499,R189,32.71,22.37,10.81,Dry Storage,Under Maintenance,129.49,W004,,
SRW0060500,R397,31.83,25.77,9.61,Hazardous Materials Storage,Available,244.01,W006,,
