roomID,roomNo,length,width,height,storageType,availabilityStatus,rentalPricePerDay,warehouseID,leaseID,email
SRW0100246,R111,21.38,5.1,7.64,Cold Storage,Available,376.81,W010,NULL,NULL
SRW0100247,R688,22.21,44.65,8.55,Hazardous Materials Storage,Under Maintenance,271.93,W010,NULL,NULL
SRW0050248,R857,35.63,47.61,13.1,Dry Storage,Available,136.64,W005,NULL,NULL
SRW0010249,R650,38.28,44.13,8.22,General Storage,Available,203.89,W001,NULL,NULL
SRW0030250,R733,35.88,25.88,14.97,General Storage,Occupied,211.37,W003,L00854,keith.randolph4447@yahoo.com
SRW0040251,R345,18.45,37.01,9.47,Bulk Storage,Occupied,139.1,W004,L02876,chad.reynolds5407@yahoo.com
SRW0090252,R201,14.17,30.06,5.27,Dry Storage,Under Maintenance,196.13,W009,NULL,NULL
SRW0010253,R749,33.52,15.74,9.84,Cold Storage,Under Maintenance,119.3,W001,NULL,NULL
SRW0030254,R784,27.15,42.09,11.26,Dry Storage,Occupied,114.87,W003,L00748,melissa.hernandez2500@gmail.com
SRW0050255,R595,10.49,13.47,8.57,General Storage,Under Maintenance,105.29,W005,NULL,NULL
SRW0020256,R474,37.86,12.65,3.88,Hazardous Materials Storage,Available,132.59,W002,NULL,NULL
SRW0050257,R593,8.11,33.38,3.21,Dry Storage,Available,322.64,W005,NULL,NULL
SRW0020258,R621,10.47,13.49,14.21,Dry Storage,Occupied,138.11,W002,L01422,joseph.schwartz5631@gmail.com
SRW0030259,R790,24.47,47.72,6.86,Bulk Storage,Reserved,52.99,W003,L02699,michael.kent24@gmail.com
SRW0090260,R450,34.03,49.65,5.13,Dry Storage,Under Maintenance,491.97,W009,NULL,NULL
SRW0020261,R217,45.89,32.39,9.15,Cold Storage,Under Maintenance,59.45,W002,NULL,NULL
SRW0090262,R351,36.18,43.13,5.51,Dry Storage,Under Maintenance,85.61,W009,NULL,NULL
SRW0060263,R880,22.86,12.97,13.07,Cold Storage,Under Maintenance,484.44,W006,NULL,NULL
SRW0080264,R644,10.08,13.28,13.05,Hazardous Materials Storage,Occupied,238.15,W008,L00126,jeff.stewart9891@yahoo.com
SRW0050265,R271,29.03,32.33,12.94,Hazardous Materials Storage,Under Maintenance,190.91,W005,NULL,NULL
SRW0010266,R528,6.22,22.22,3.01,Dry Storage,Under Maintenance,113.74,W001,NULL,NULL
SRW0040267,R859,16.51,35.31,7.77,Cold Storage,Under Maintenance,274.91,W004,NULL,NULL
SRW0030268,R678,38.58,13.59,11.8,General Storage,Under Maintenance,438.37,W003,NULL,NULL
SRW0080269,R608,18.73,29.51,6.94,Dry Storage,Under Maintenance,248.48,W008,NULL,NULL
SRW0040270,R994,10.46,27.99,14.73,General Storage,Available,54.51,W004,NULL,NULL
SRW0020271,R911,49.77,7.95,9.2,Hazardous Materials Storage,Under Maintenance,252.31,W002,NULL,NULL
SRW0050272,R100,44.17,8.62,4.32,Hazardous Materials Storage,Reserved,408.24,W005,L01751,joseph.velazquez3487@yahoo.com
SRW0100273,R110,21.97,27.67,4.01,Hazardous Materials Storage,Occupied,423.37,W010,L02373,patty.wilson2708@gmail.com
SRW0100274,R619,39.67,37.64,9.92,General Storage,Available,472.67,W010,NULL,NULL
SRW0060275,R313,16.11,30.49,14.44,Dry Storage,Under Maintenance,70.24,W006,NULL,NULL
SRW0040276,R193,45.1,12.87,13.88,General Storage,Under Maintenance,84.73,W004,NULL,NULL
SRW0050277,R690,31.32,7.34,10.95,Bulk Storage,Available,232.92,W005,NULL,NULL
SRW0080278,R248,45.96,22.76,12.16,Hazardous Materials Storage,Under Maintenance,406.1,W008,NULL,NULL
SRW0020279,R563,42.88,27.09,11.49,Dry Storage,Reserved,459.53,W002,L01360,jennifer.sherman3284@yahoo.com
SRW0070280,R938,24.43,47.21,14.87,General Storage,Occupied,337.29,W007,L02939,annette.singh6300@yahoo.com
SRW0020281,R686,37.48,16.4,5.96,Bulk Storage,Reserved,499.57,W002,L01654,kenneth.esparza8325@hotmail.com
SRW0100282,R533,41.86,22.18,8.13,Dry Storage,Occupied,307.08,W010,L00178,stanley.delacruz7466@gmail.com
SRW0060283,R561,18.69,47.54,9.7,Dry Storage,Reserved,250.31,W006,L00249,debra.adams4491@yahoo.com
SRW0020284,R946,16.0,9.04,6.51,Bulk Storage,Reserved,293.97,W002,L01177,anthony.villa5904@gmail.com
SRW0040285,R985,29.76,48.06,11.05,Hazardous Materials Storage,Under Maintenance,406.56,W004,NULL,NULL
SRW0030286,R855,28.16,15.41,9.55,General Storage,Available,472.85,W003,NULL,NULL
SRW0050287,R328,8.39,41.52,4.82,Hazardous Materials Storage,Under Maintenance,404.74,W005,NULL,NULL
SRW0080288,R826,39.85,32.53,13.86,Hazardous Materials Storage,Reserved,279.82,W008,L02864,thomas.nelson3844@gmail.com
SRW0080289,R281,42.09,27.05,9.36,Hazardous Materials Storage,Reserved,262.5,W008,L00620,rita.smith6253@hotmail.com
SRW0070290,R911,32.86,29.31,14.82,General Storage,Occupied,494.99,W007,L02116,shane.sparks7219@hotmail.com
SRW0060291,R774,31.22,5.49,10.77,Bulk Storage,Occupied,477.26,W006,L00677,erica.white9758@hotmail.com
SRW0090292,R778,38.83,10.3,12.38,General Storage,Occupied,405.35,W009,L00621,gary.chavez6864@hotmail.com
SRW0050293,R519,15.87,24.01,7.19,Bulk Storage,Occupied,468.48,W005,L02308,kimberly.graham6658@gmail.com
SRW0050294,R504,25.49,11.63,12.15,Hazardous Materials Storage,Occupied,382.38,W005,L01796,deanna.morrison7578@gmail.com
SRW0100295,R623,20.87,37.27,11.33,Hazardous Materials Storage,Occupied,221.99,W010,L02466,jennifer.carter7046@hotmail.com
SRW0030296,R345,33.29,12.56,6.8,Bulk Storage,Under Maintenance,169.59,W003,NULL,NULL
SRW0060297,R171,25.34,43.69,14.85,General Storage,Occupied,119.53,W006,L00075,martha.vasquez3954@gmail.com
SRW0040298,R760,48.68,30.1,3.63,Hazardous Materials Storage,Reserved,88.12,W004,L00571,aaron.howard8940@gmail.com
SRW0090299,R642,16.44,22.2,10.61,Cold Storage,Occupied,309.26,W009,L02127,carolyn.jones9001@yahoo.com
SRW0010300,R720,33.73,42.94,11.0,Dry Storage,Reserved,117.83,W001,L01823,shelley.nichols4176@hotmail.com
SRW0010301,R591,32.63,35.17,3.44,Dry Storage,Under Maintenance,495.52,W001,NULL,NULL
SRW0070302,R655,42.54,14.18,7.71,Bulk Storage,Occupied,123.8,W007,L02717,loretta.moore7064@yahoo.com
SRW0090303,R783,15.11,35.73,11.34,General Storage,Under Maintenance,208.64,W009,NULL,NULL
SRW0030304,R226,11.2,6.08,10.22,General Storage,Occupied,144.59,W003,L01308,harold.gutierrez4639@gmail.com
SRW0030305,R327,31.73,26.63,7.57,General Storage,Occupied,58.48,W003,L02073,luis.melton279@gmail.com
SRW0010306,R273,41.0,5.7,11.71,Hazardous Materials Storage,Occupied,154.16,W001,L00992,rachel.pham6440@gmail.com
SRW0080307,R991,45.96,16.32,11.77,Hazardous Materials Storage,Reserved,355.0,W008,L02284,nathan.porter6585@gmail.com
SRW0050308,R800,17.94,19.54,12.6,Hazardous Materials Storage,Available,429.26,W005,NULL,NULL
SRW0020309,R647,20.14,27.41,9.35,General Storage,Under Maintenance,358.61,W002,NULL,NULL
SRW0040310,R774,46.16,26.89,9.01,General Storage,Available,282.6,W004,NULL,NULL
SRW0070311,R597,37.52,22.21,3.83,Cold Storage,Available,319.98,W007,NULL,NULL
SRW0100312,R699,9.53,33.42,3.91,Hazardous Materials Storage,Reserved,341.25,W010,L01297,sarah.donaldson9521@hotmail.com
SRW0020313,R219,43.06,30.88,7.43,Bulk Storage,Available,119.43,W002,NULL,NULL
SRW0030314,R516,23.06,37.28,14.22,Dry Storage,Available,52.26,W003,NULL,NULL
SRW0050315,R524,40.99,44.07,12.58,Dry Storage,Reserved,321.92,W005,L02729,david.roman5568@yahoo.com
SRW0010316,R781,19.3,37.05,6.02,Bulk Storage,Reserved,370.48,W001,L02847,julie.welch4337@yahoo.com
SRW0050317,R294,47.07,37.42,11.28,Hazardous Materials Storage,Reserved,153.58,W005,L00632,christopher.zimmerman9402@yahoo.com
SRW0080318,R114,11.98,12.45,5.5,Hazardous Materials Storage,Available,486.99,W008,NULL,NULL
SRW0090319,R684,27.52,42.26,6.62,Bulk Storage,Available,225.88,W009,NULL,NULL
SRW0080320,R948,44.07,17.16,12.78,Bulk Storage,Under Maintenance,481.4,W008,NULL,NULL
SRW0090321,R235,20.62,6.8,14.24,General Storage,Occupied,487.1,W009,L02102,emma.cox5@yahoo.com
SRW0010322,R666,27.99,29.17,13.09,General Storage,Occupied,141.21,W001,L01842,jose.armstrong4599@gmail.com
SRW0030323,R869,43.25,16.5,8.35,Hazardous Materials Storage,Occupied,290.24,W003,L00773,valerie.schmidt3093@gmail.com
SRW0080324,R525,49.34,37.87,7.65,Bulk Storage,Reserved,413.48,W008,L01415,william.burton7309@yahoo.com
SRW0080325,R908,36.11,16.29,11.97,Cold Storage,Under Maintenance,319.12,W008,NULL,NULL
SRW0070326,R412,33.64,34.24,7.82,Dry Storage,Under Maintenance,361.48,W007,NULL,NULL
SRW0070327,R846,28.58,38.64,6.01,General Storage,Available,208.17,W007,NULL,NULL
SRW0060328,R923,42.22,44.34,4.37,Hazardous Materials Storage,Available,354.18,W006,NULL,NULL
SRW0080329,R308,41.66,29.78,9.61,General Storage,Under Maintenance,367.83,W008,NULL,NULL
SRW0050330,R879,25.27,13.51,13.78,Dry Storage,Occupied,366.18,W005,L01589,tammy.duncan8619@hotmail.com
SRW0020331,R321,24.6,21.22,10.85,General Storage,Under Maintenance,243.11,W002,NULL,NULL
SRW0010332,R521,16.49,48.99,10.07,Dry Storage,Under Maintenance,321.12,W001,NULL,NULL
SRW0080333,R773,8.35,24.57,9.58,General Storage,Under Maintenance,75.73,W008,NULL,NULL
SRW0040334,R975,7.51,17.73,6.83,Hazardous Materials Storage,Reserved,168.09,W004,L00208,peggy.carter9743@yahoo.com
SRW0020335,R830,33.34,15.71,9.93,Dry Storage,Reserved,234.59,W002,L02506,sara.james3627@gmail.com
SRW0030336,R385,48.76,46.09,8.35,General Storage,Reserved,393.91,W003,L02418,luis.melton279@gmail.com
SRW0090337,R589,9.26,43.38,8.47,Cold Storage,Under Maintenance,412.78,W009,NULL,NULL
SRW0090338,R417,38.92,36.34,12.93,General Storage,Reserved,437.95,W009,L01207,pamela.miller4529@yahoo.com
SRW0020339,R786,48.22,16.39,9.56,Dry Storage,Available,431.23,W002,NULL,NULL
SRW0020340,R448,39.9,44.6,5.13,Bulk Storage,Reserved,226.86,W002,L02966,matthew.jones1929@gmail.com
SRW0010341,R192,43.85,46.23,11.92,General Storage,Available,251.76,W001,NULL,NULL
SRW0070342,R503,43.83,14.28,11.67,Hazardous Materials Storage,Available,417.6,W007,NULL,NULL
SRW0090343,R348,44.78,20.35,3.74,Cold Storage,Reserved,256.99,W009,L02784,mike.smith4699@hotmail.com
SRW0100344,R802,24.22,24.37,14.54,Dry Storage,Reserved,121.6,W010,L02422,keith.hart3181@yahoo.com
SRW0030345,R396,44.43,23.74,4.29,Bulk Storage,Under Maintenance,266.12,W003,NULL,NULL
SRW0100346,R567,18.1,27.66,14.85,Hazardous Materials Storage,Reserved,118.96,W010,L02835,roger.gray1389@yahoo.com
SRW0100347,R771,10.46,23.31,6.89,Cold Storage,Occupied,218.79,W010,L02436,derrick.moreno1538@yahoo.com
SRW0060348,R358,24.87,37.32,7.34,Cold Storage,Available,436.34,W006,NULL,NULL
SRW0070349,R361,31.84,11.02,9.91,Bulk Storage,Under Maintenance,366.82,W007,NULL,NULL
SRW0080350,R749,20.72,42.18,12.57,Dry Storage,Available,206.02,W008,NULL,NULL
SRW0020351,R723,14.77,12.58,7.2,Dry Storage,Occupied,368.55,W002,L00190,katie.perkins7143@yahoo.com
SRW0080352,R233,45.79,19.82,13.75,Hazardous Materials Storage,Available,70.23,W008,NULL,NULL
SRW0030353,R340,23.16,30.94,13.27,Dry Storage,Available,348.29,W003,NULL,NULL
SRW0060354,R914,25.77,47.2,13.55,Dry Storage,Available,157.92,W006,NULL,NULL
SRW0040355,R921,5.04,40.06,3.86,Dry Storage,Under Maintenance,82.19,W004,NULL,NULL
SRW0090356,R981,43.26,27.53,7.21,Hazardous Materials Storage,Available,266.89,W009,NULL,NULL
SRW0070357,R108,32.56,24.45,11.7,Bulk Storage,Under Maintenance,203.14,W007,NULL,NULL
SRW0060358,R267,13.57,24.61,13.55,General Storage,Under Maintenance,101.58,W006,NULL,NULL
SRW0100359,R104,45.27,8.94,9.41,General Storage,Occupied,63.07,W010,L00703,christine.hardy5641@yahoo.com
SRW0060360,R609,49.57,25.73,7.34,Dry Storage,Under Maintenance,360.84,W006,NULL,NULL
SRW0050361,R144,47.09,24.86,5.21,Cold Storage,Occupied,125.83,W005,L02339,juan.anthony9025@hotmail.com
SRW0030362,R390,45.67,23.25,13.82,General Storage,Occupied,432.19,W003,L02996,eric.giles9148@gmail.com
SRW0080363,R852,12.79,42.66,9.94,Bulk Storage,Occupied,419.63,W008,L01891,max.ferguson2640@gmail.com
SRW0100364,R296,6.49,49.82,7.71,Cold Storage,Reserved,287.5,W010,L02456,christopher.forbes6522@hotmail.com
SRW0030365,R336,42.45,37.11,5.76,Cold Storage,Available,383.24,W003,NULL,NULL
SRW0020366,R820,18.98,17.23,9.73,Dry Storage,Occupied,134.71,W002,L00957,jennifer.gates3025@gmail.com
SRW0020367,R554,40.68,17.1,9.34,Bulk Storage,Available,229.85,W002,NULL,NULL
SRW0050368,R952,8.15,14.42,9.27,General Storage,Occupied,341.12,W005,L02554,michael.hoffman9431@gmail.com
SRW0050369,R776,20.51,19.23,14.25,Hazardous Materials Storage,Under Maintenance,135.54,W005,NULL,NULL
SRW0010370,R654,30.72,33.63,5.88,Cold Storage,Reserved,161.37,W001,L02721,kim.smith9859@yahoo.com
SRW0070371,R458,49.35,28.37,4.23,General Storage,Reserved,229.82,W007,L01222,robert.rose771@gmail.com
SRW0060372,R680,42.84,35.59,6.37,Dry Storage,Occupied,389.2,W006,L02804,tricia.west2779@hotmail.com
SRW0090373,R901,26.04,24.11,6.47,Cold Storage,Reserved,424.79,W009,L01488,beth.barnes3360@gmail.com
SRW0080374,R578,12.95,23.31,12.01,General Storage,Under Maintenance,85.88,W008,NULL,NULL
SRW0080375,R528,8.75,5.77,14.13,Hazardous Materials Storage,Under Maintenance,360.3,W008,NULL,NULL
SRW0030376,R867,38.63,48.53,13.7,Cold Storage,Reserved,453.46,W003,L01468,ashley.gibson862@hotmail.com
SRW0020377,R922,45.31,38.91,12.75,Hazardous Materials Storage,Available,247.91,W002,NULL,NULL
SRW0040378,R749,35.07,35.7,12.8,Bulk Storage,Reserved,86.16,W004,L01303,katelyn.wilson5130@hotmail.com
SRW0020379,R199,23.67,31.46,7.76,Dry Storage,Available,203.64,W002,NULL,NULL
SRW0050380,R949,34.96,43.3,8.69,Bulk Storage,Occupied,405.65,W005,L02410,angela.horn8858@yahoo.com
SRW0060381,R352,5.43,14.58,6.8,General Storage,Under Maintenance,104.36,W006,NULL,NULL
SRW0070382,R893,20.41,23.46,7.78,Cold Storage,Under Maintenance,493.7,W007,NULL,NULL
SRW0100383,R126,10.87,41.22,11.87,General Storage,Under Maintenance,244.79,W010,NULL,NULL
SRW0040384,R253,49.95,12.0,11.12,Cold Storage,Under Maintenance,277.58,W004,NULL,NULL
SRW0070385,R547,30.6,21.39,10.23,Bulk Storage,Reserved,419.8,W007,L02528,gloria.johnson2042@gmail.com
SRW0040386,R248,16.78,27.96,4.86,Bulk Storage,Reserved,214.22,W004,L02922,megan.griffin9214@hotmail.com
SRW0030387,R649,9.43,6.66,5.02,Hazardous Materials Storage,Reserved,353.64,W003,L00636,shane.barnett5119@hotmail.com
SRW0040388,R674,15.96,39.37,7.87,Hazardous Materials Storage,Occupied,443.54,W004,L01147,elizabeth.braun1657@gmail.com
SRW0060389,R182,48.36,40.42,13.8,Cold Storage,Under Maintenance,175.9,W006,NULL,NULL
SRW0010390,R747,23.98,40.59,4.82,Dry Storage,Reserved,379.89,W001,L02103,mia.maldonado3007@gmail.com
SRW0090391,R629,24.39,21.47,11.36,Dry Storage,Available,360.67,W009,NULL,NULL
SRW0080392,R278,23.8,45.89,12.34,Bulk Storage,Reserved,444.82,W008,L00832,jason.torres5686@gmail.com
SRW0100393,R791,29.33,25.48,11.0,Cold Storage,Available,228.73,W010,NULL,NULL
SRW0080394,R717,31.6,13.67,8.84,Hazardous Materials Storage,Under Maintenance,109.78,W008,NULL,NULL
SRW0040395,R471,41.86,30.29,14.54,Bulk Storage,Reserved,110.74,W004,L01393,steven.miller9731@gmail.com
SRW0010396,R280,28.43,25.82,10.59,Bulk Storage,Reserved,257.19,W001,L02543,sabrina.rogers4671@yahoo.com
SRW0070397,R980,24.29,13.53,4.48,Cold Storage,Occupied,96.69,W007,L02678,jessica.rodriguez376@gmail.com
SRW0090398,R124,44.02,13.69,4.21,Hazardous Materials Storage,Available,431.05,W009,NULL,NULL
SRW0050399,R193,7.0,44.2,14.71,Hazardous Materials Storage,Reserved,134.92,W005,L00739,herbert.cook5562@hotmail.com
SRW0080400,R138,27.84,20.23,3.84,Cold Storage,Occupied,231.45,W008,L02928,pamela.anderson8637@hotmail.com
SRW0050401,R817,19.32,6.89,5.24,General Storage,Under Maintenance,359.02,W005,NULL,NULL
SRW0090402,R377,20.59,31.5,13.49,Dry Storage,Occupied,422.97,W009,L00849,michele.avila4273@hotmail.com
SRW0050403,R336,10.49,11.05,10.07,Cold Storage,Occupied,179.45,W005,L00068,luis.ramirez6944@yahoo.com
SRW0050404,R194,26.34,41.92,12.55,Hazardous Materials Storage,Available,290.62,W005,NULL,NULL
SRW0090405,R536,38.74,40.95,11.24,Bulk Storage,Available,158.54,W009,NULL,NULL
SRW0070406,R621,22.65,24.63,14.39,Dry Storage,Under Maintenance,116.21,W007,NULL,NULL
SRW0090407,R348,32.63,40.04,7.89,Dry Storage,Available,469.16,W009,NULL,NULL
SRW0090408,R515,22.15,6.95,11.03,General Storage,Under Maintenance,164.95,W009,NULL,NULL
SRW0020409,R144,10.37,38.43,5.76,General Storage,Under Maintenance,329.83,W002,NULL,NULL
SRW0070410,R457,28.05,38.85,10.76,Bulk Storage,Under Maintenance,168.62,W007,NULL,NULL
SRW0030411,R814,38.7,39.43,14.91,Dry Storage,Reserved,469.08,W003,L00174,carla.smith4134@gmail.com
SRW0020412,R841,48.83,16.37,4.21,Hazardous Materials Storage,Available,89.61,W002,NULL,NULL
SRW0050413,R943,35.78,14.37,7.92,Hazardous Materials Storage,Reserved,234.2,W005,L01666,bryan.wright9367@gmail.com
SRW0100414,R664,23.71,36.31,14.09,Hazardous Materials Storage,Under Maintenance,420.9,W010,NULL,NULL
SRW0070415,R521,45.88,35.45,9.83,Cold Storage,Available,176.35,W007,NULL,NULL
SRW0100416,R778,6.39,22.03,4.06,Cold Storage,Available,82.7,W010,NULL,NULL
SRW0030417,R725,17.21,39.46,5.74,Hazardous Materials Storage,Available,478.16,W003,NULL,NULL
SRW0050418,R559,11.17,7.93,6.88,Dry Storage,Reserved,450.56,W005,L01805,paul.lee7088@yahoo.com
SRW0050419,R827,13.19,45.59,6.67,Dry Storage,Reserved,425.84,W005,L01312,tristan.arnold5516@gmail.com
SRW0020420,R644,47.31,43.03,4.58,Cold Storage,Available,401.0,W002,NULL,NULL
SRW0010421,R327,19.68,28.26,11.37,Bulk Storage,Reserved,79.88,W001,L02793,laura.brown3568@hotmail.com
SRW0010422,R656,21.02,45.29,7.57,General Storage,Occupied,409.91,W001,L02795,jeremy.curtis4737@hotmail.com
SRW0050423,R308,45.42,46.62,10.19,Bulk Storage,Occupied,311.5,W005,L00162,brenda.hancock9089@yahoo.com
SRW0100424,R796,12.06,15.18,10.44,Dry Storage,Reserved,253.59,W010,L02762,jesse.coleman111@gmail.com
SRW0010425,R346,45.83,38.2,12.46,General Storage,Available,242.25,W001,NULL,NULL
SRW0070426,R229,19.3,13.23,7.22,General Storage,Available,325.18,W007,NULL,NULL
SRW0060427,R793,37.91,10.54,8.72,General Storage,Occupied,299.4,W006,L02888,james.fletcher9835@yahoo.com
SRW0030428,R920,11.42,32.32,8.54,Cold Storage,Under Maintenance,259.92,W003,NULL,NULL
SRW0040429,R656,13.4,11.02,11.26,Bulk Storage,Under Maintenance,122.21,W004,NULL,NULL
SRW0060430,R943,9.29,20.8,10.74,Dry Storage,Available,181.56,W006,NULL,NULL
SRW0040431,R632,46.89,22.19,8.3,General Storage,Available,392.24,W004,NULL,NULL
SRW0010432,R712,24.91,19.14,13.15,Hazardous Materials Storage,Occupied,184.91,W001,L00034,james.castillo471@hotmail.com
SRW0020433,R462,45.6,45.36,10.01,General Storage,Reserved,279.22,W002,L00715,roger.shannon9161@yahoo.com
SRW0030434,R315,37.03,26.32,5.6,General Storage,Available,56.44,W003,NULL,NULL
SRW0020435,R301,28.07,22.02,10.01,Bulk Storage,Under Maintenance,112.25,W002,NULL,NULL
SRW0090436,R489,48.96,41.76,7.77,Bulk Storage,Available,442.1,W009,NULL,NULL
SRW0020437,R727,5.82,34.73,14.86,Hazardous Materials Storage,Available,177.21,W002,NULL,NULL
SRW0100438,R251,7.71,44.62,7.81,Dry Storage,Under Maintenance,83.44,W010,NULL,NULL
SRW0020439,R959,43.93,13.76,11.38,Hazardous Materials Storage,Occupied,141.63,W002,L02192,julie.gordon5977@yahoo.com
SRW0050440,R262,10.07,45.76,8.53,Hazardous Materials Storage,Available,418.57,W005,NULL,NULL
SRW0070441,R331,19.27,17.28,9.09,Bulk Storage,Under Maintenance,397.33,W007,NULL,NULL
SRW0030442,R997,25.07,49.05,14.81,Bulk Storage,Available,290.5,W003,NULL,NULL
SRW0060443,R615,46.13,23.67,9.16,Dry Storage,Under Maintenance,411.6,W006,NULL,NULL
SRW0060444,R882,29.4,36.83,7.79,Cold Storage,Available,293.72,W006,NULL,NULL
SRW0050445,R492,33.36,9.36,7.73,Bulk Storage,Under Maintenance,349.73,W005,NULL,NULL
SRW0050446,R801,15.23,38.92,6.44,General Storage,Under Maintenance,470.64,W005,NULL,NULL
SRW0030447,R678,25.04,44.45,7.46,Dry Storage,Reserved,78.93,W003,L00060,sarah.mann5140@yahoo.com
SRW0030448,R895,24.83,16.08,10.36,Cold Storage,Reserved,188.27,W003,L01699,valerie.newman5125@yahoo.com
SRW0030449,R333,21.33,38.31,12.46,General Storage,Occupied,314.55,W003,L01944,christopher.franco3745@gmail.com
SRW0050450,R732,47.35,35.88,8.5,Cold Storage,Under Maintenance,194.56,W005,NULL,NULL
SRW0020451,R202,22.01,27.93,10.74,Dry Storage,Under Maintenance,217.81,W002,NULL,NULL
SRW0090452,R135,45.41,42.36,3.97,Bulk Storage,Under Maintenance,388.02,W009,NULL,NULL
SRW0040453,R832,12.12,46.36,12.78,Bulk Storage,Occupied,194.56,W004,L00520,lisa.clark5204@hotmail.com
SRW0080454,R213,8.15,25.29,13.05,General Storage,Under Maintenance,294.31,W008,NULL,NULL
SRW0070455,R442,25.17,30.73,7.06,Bulk Storage,Available,149.73,W007,NULL,NULL
SRW0030456,R285,45.94,36.63,3.82,General Storage,Occupied,369.01,W003,L01153,scott.wallace7500@gmail.com
SRW0050457,R391,49.54,23.65,10.1,Cold Storage,Under Maintenance,386.05,W005,NULL,NULL
SRW0070458,R127,48.83,6.43,5.0,Dry Storage,Occupied,432.94,W007,L00548,alicia.mclean9284@gmail.com
SRW0040459,R856,28.76,49.81,8.14,Cold Storage,Under Maintenance,375.14,W004,NULL,NULL
SRW0090460,R377,32.51,25.12,8.85,Hazardous Materials Storage,Available,174.43,W009,NULL,NULL
SRW0030461,R838,15.36,14.25,11.79,Hazardous Materials Storage,Available,400.36,W003,NULL,NULL
SRW0030462,R131,35.7,30.83,5.44,Cold Storage,Under Maintenance,147.43,W003,NULL,NULL
SRW0020463,R258,11.98,17.04,11.17,Cold Storage,Available,369.56,W002,NULL,NULL
SRW0090464,R110,32.78,11.7,8.6,Hazardous Materials Storage,Under Maintenance,113.47,W009,NULL,NULL
SRW0030465,R436,45.42,27.36,7.7,Dry Storage,Occupied,289.12,W003,L00948,charles.johnson6380@yahoo.com
SRW0050466,R509,23.36,20.85,11.75,Hazardous Materials Storage,Under Maintenance,95.58,W005,NULL,NULL
SRW0070467,R421,16.98,49.68,7.72,Bulk Storage,Under Maintenance,60.95,W007,NULL,NULL
SRW0070468,R673,30.25,41.11,6.88,Bulk Storage,Available,414.19,W007,NULL,NULL
SRW0030469,R651,11.32,8.92,8.43,General Storage,Reserved,418.19,W003,L00332,whitney.stephens7674@gmail.com
SRW0050470,R745,22.35,16.83,13.64,General Storage,Occupied,81.88,W005,L00726,angela.holloway5352@hotmail.com
SRW0020471,R261,18.4,12.41,3.23,Bulk Storage,Reserved,281.83,W002,L00722,james.walsh5302@yahoo.com
SRW0020472,R349,40.44,24.31,4.33,Hazardous Materials Storage,Under Maintenance,422.77,W002,NULL,NULL
SRW0090473,R511,36.6,43.32,6.72,Cold Storage,Reserved,178.97,W009,L01016,gerald.lewis5376@hotmail.com
SRW0070474,R610,41.03,6.41,10.52,Cold Storage,Occupied,62.32,W007,L02177,rachael.martinez7237@gmail.com
SRW0050475,R154,49.08,29.05,4.55,Dry Storage,Occupied,127.24,W005,L01571,emma.hatfield68@yahoo.com
SRW0040476,R829,20.75,33.4,11.39,General Storage,Under Maintenance,265.47,W004,NULL,NULL
SRW0070477,R995,46.81,14.74,8.55,Dry Storage,Reserved,361.2,W007,L01360,jennifer.sherman3284@yahoo.com
SRW0030478,R680,30.65,46.42,12.17,Dry Storage,Available,210.47,W003,NULL,NULL
SRW0070479,R726,8.45,26.63,14.1,General Storage,Available,144.45,W007,NULL,NULL
SRW0080480,R433,35.84,21.6,11.65,Dry Storage,Reserved,368.27,W008,L00937,brian.ayala2599@hotmail.com
SRW0080481,R267,27.29,15.06,11.27,Hazardous Materials Storage,Reserved,340.86,W008,L02343,gregory.knight678@hotmail.com
SRW0060482,R152,30.37,42.15,6.31,Cold Storage,Occupied,51.86,W006,L01342,jessica.johnson278@gmail.com
SRW0020483,R476,33.73,36.1,3.86,Bulk Storage,Under Maintenance,122.14,W002,NULL,NULL
SRW0070484,R379,12.15,11.9,9.92,Dry Storage,Occupied,316.55,W007,L02756,michelle.velasquez3939@yahoo.com
SRW0040485,R233,35.57,43.22,4.65,Cold Storage,Under Maintenance,395.71,W004,NULL,NULL
SRW0090486,R898,29.89,27.93,13.84,Cold Storage,Occupied,497.84,W009,L02053,robert.ortiz727@gmail.com
SRW0040487,R960,36.07,17.76,8.45,Cold Storage,Occupied,312.09,W004,L02158,robert.williams5403@hotmail.com
SRW0020488,R329,29.9,44.04,6.8,Hazardous Materials Storage,Under Maintenance,236.92,W002,NULL,NULL
SRW0040489,R999,45.09,17.4,13.66,Cold Storage,Reserved,374.71,W004,L00644,brian.matthews1924@yahoo.com
SRW0020490,R461,6.46,8.17,12.83,Cold Storage,Occupied,87.23,W002,L02602,morgan.hall3063@gmail.com
SRW0040491,R904,41.73,36.38,12.39,Hazardous Materials Storage,Occupied,488.33,W004,L00203,evan.davis4776@hotmail.com
SRW0010492,R656,18.14,43.25,7.94,Hazardous Materials Storage,Occupied,112.25,W001,L02240,charles.cooper6044@hotmail.com
SRW0030493,R915,45.26,48.59,14.23,Bulk Storage,Under Maintenance,315.27,W003,NULL,NULL
SRW0060494,R590,29.27,16.62,12.81,General Storage,Reserved,332.13,W006,L01257,alicia.mclean9284@gmail.com
SRW0040495,R950,15.53,11.93,3.73,Hazardous Materials Storage,Under Maintenance,417.39,W004,NULL,NULL
