roomID,roomNo,length,width,height,storageType,availabilityStatus,rentalPricePerDay,warehouseID,leaseID,email
SRW0010262,R154,24.82,37.43,3.28,Dry Storage,Reserved,70.05,W001,L01560,john.harding4756@gmail.com
SRW0020263,R242,38.53,46.51,10.56,Bulk Storage,Under Maintenance,109.57,W002,,
SRW0060264,R283,40.45,8.88,6.98,Hazardous Materials Storage,Under Maintenance,104.8,W006,,
SRW0030265,R955,22.55,36.1,5.75,Hazardous Materials Storage,Under Maintenance,350.27,W003,,
SRW0070266,R991,39.53,9.03,3.82,Dry Storage,Reserved,140.82,W007,L01940,laura.preston2902@yahoo.com
SRW0060267,R750,16.12,44.72,11.37,Bulk Storage,Available,472.52,W006,,
SRW0050268,R296,34.96,43.13,12.89,Cold Storage,Available,345.06,W005,,
SRW0070269,R667,49.08,37.25,6.14,Dry Storage,Occupied,338.19,W007,L00816,mary.short7836@yahoo.com
SRW0040270,R599,43.08,31.08,6.99,Cold Storage,Under Maintenance,497.59,W004,,
SRW0020271,R131,30.86,36.91,10.35,Dry Storage,Under Maintenance,356.76,W002,,
SRW0090272,R782,40.08,44.45,3.7,Dry Storage,Occupied,459.14,W009,L02588,monica.salinas5257@yahoo.com
SRW0060273,R241,28.46,36.78,5.07,General Storage,Reserved,235.95,W006,L01829,edward.gibbs9034@gmail.com
SRW0060274,R670,10.31,21.0,6.85,Cold Storage,Occupied,81.5,W006,L00496,jennifer.henderson4140@gmail.com
SRW0020275,R313,10.19,10.61,11.5,General Storage,Under Maintenance,456.13,W002,,
SRW0080276,R207,26.15,11.27,7.5,Dry Storage,Occupied,485.6,W008,L02689,morgan.guzman2338@yahoo.com
SRW0010277,R895,45.99,19.44,3.07,Cold Storage,Available,112.55,W001,,
SRW0040278,R960,39.59,18.2,7.91,Dry Storage,Available,211.18,W004,,
SRW0010279,R479,49.06,45.36,12.06,Hazardous Materials Storage,Under Maintenance,224.79,W001,,
SRW0010280,R486,39.81,23.89,8.82,Cold Storage,Occupied,58.86,W001,L01315,melissa.smith6742@hotmail.com
SRW0100281,R406,19.15,49.09,11.05,General Storage,Available,230.84,W010,,
SRW0060282,R689,21.19,20.7,5.56,Cold Storage,Occupied,290.14,W006,L01989,rebecca.strickland4145@yahoo.com
SRW0080283,R575,43.42,33.32,7.68,Cold Storage,Under Maintenance,481.57,W008,,
SRW0040284,R925,15.72,45.95,13.24,General Storage,Occupied,294.05,W004,L01425,christine.moyer2157@yahoo.com
SRW0100285,R177,8.26,25.95,11.77,Cold Storage,Available,185.77,W010,,
SRW0080286,R434,39.54,46.63,8.12,General Storage,Reserved,335.93,W008,L01216,tyler.gomez9366@hotmail.com
SRW0080287,R902,29.09,45.79,7.34,Dry Storage,Reserved,360.17,W008,L02134,jennifer.gomez9232@gmail.com
SRW0080288,R615,49.39,47.36,14.49,General Storage,Reserved,187.46,W008,L00249,donna.garcia8391@gmail.com
SRW0030289,R585,42.87,14.55,4.18,General Storage,Occupied,119.06,W003,L02323,denise.stewart2805@hotmail.com
SRW0020290,R580,32.33,44.65,11.18,Cold Storage,Available,100.74,W002,,
SRW0020291,R942,20.62,7.17,4.92,General Storage,Reserved,162.4,W002,L02319,stephen.terry5324@gmail.com
SRW0050292,R556,23.99,23.23,9.23,General Storage,Reserved,248.67,W005,L02857,robert.schneider8665@yahoo.com
SRW0090293,R770,17.16,10.32,6.51,General Storage,Available,226.9,W009,,
SRW0010294,R252,42.26,14.97,12.71,Bulk Storage,Available,315.89,W001,,
SRW0010295,R679,17.15,19.09,6.23,Hazardous Materials Storage,Available,414.84,W001,,
SRW0060296,R306,49.86,15.96,10.41,Bulk Storage,Reserved,257.73,W006,L00550,amy.vazquez530@gmail.com
SRW0080297,R975,27.48,41.53,5.93,General Storage,Occupied,306.23,W008,L01535,alicia.melendez3618@gmail.com
SRW0090298,R451,26.21,20.62,5.59,General Storage,Under Maintenance,296.8,W009,,
SRW0010299,R496,33.03,20.83,7.06,Bulk Storage,Under Maintenance,444.28,W001,,
SRW0050300,R324,25.43,9.85,6.86,General Storage,Under Maintenance,220.02,W005,,
SRW0080301,R314,25.53,24.57,10.25,Dry Storage,Occupied,252.18,W008,L02827,misty.jones1329@yahoo.com
SRW0020302,R877,33.0,33.05,3.91,Dry Storage,Available,260.19,W002,,
SRW0030303,R101,9.38,14.24,11.28,Hazardous Materials Storage,Under Maintenance,370.15,W003,,
SRW0010304,R697,41.07,49.53,12.33,Dry Storage,Under Maintenance,255.55,W001,,
SRW0010305,R439,43.03,12.1,11.48,Cold Storage,Available,262.18,W001,,
SRW0100306,R871,23.86,13.82,9.38,Bulk Storage,Available,376.99,W010,,
SRW0060307,R393,8.28,45.45,14.12,Dry Storage,Under Maintenance,58.57,W006,,
SRW0030308,R117,6.91,37.78,3.52,General Storage,Under Maintenance,262.58,W003,,
SRW0010309,R594,5.89,12.0,4.06,Bulk Storage,Occupied,286.78,W001,L01065,mark.macdonald5339@gmail.com
SRW0090310,R630,13.29,13.97,7.23,Dry Storage,Occupied,388.84,W009,L02124,deanna.morrison7578@gmail.com
SRW0060311,R336,19.01,40.45,3.65,Bulk Storage,Reserved,184.5,W006,L00303,natalie.bauer118@gmail.com
SRW0020312,R273,5.3,30.67,3.57,Bulk Storage,Occupied,161.86,W002,L02287,michael.carroll445@yahoo.com
SRW0090313,R330,32.64,10.23,6.59,Cold Storage,Reserved,343.74,W009,L01517,michael.williams5697@hotmail.com
SRW0050314,R815,40.63,39.96,8.69,Bulk Storage,Reserved,60.46,W005,L01031,alisha.cummings2247@yahoo.com
SRW0100315,R596,23.09,39.26,5.89,Dry Storage,Under Maintenance,221.87,W010,,
SRW0050316,R910,12.15,25.71,3.74,Hazardous Materials Storage,Occupied,181.08,W005,L01585,michael.carroll445@yahoo.com
SRW0050317,R822,38.39,26.78,8.12,Dry Storage,Under Maintenance,481.52,W005,,
SRW0050318,R706,18.21,10.94,12.55,Cold Storage,Under Maintenance,282.63,W005,,
SRW0010319,R100,10.96,28.39,7.11,Hazardous Materials Storage,Reserved,80.63,W001,L02950,mary.cook9992@yahoo.com
SRW0070320,R316,37.03,36.8,5.46,Dry Storage,Available,356.07,W007,,
SRW0090321,R871,34.28,28.62,8.08,Bulk Storage,Under Maintenance,237.6,W009,,
SRW0040322,R195,36.14,9.88,12.75,Bulk Storage,Available,115.34,W004,,
SRW0030323,R513,10.03,36.66,9.47,Cold Storage,Occupied,67.93,W003,L01360,robert.hill7704@hotmail.com
SRW0020324,R804,31.5,29.95,13.26,Dry Storage,Available,71.83,W002,,
SRW0050325,R464,43.04,40.06,4.57,Cold Storage,Occupied,442.42,W005,L00485,brian.hanson7882@gmail.com
SRW0020326,R213,14.51,14.21,4.04,General Storage,Occupied,415.68,W002,L02722,angela.horn8858@yahoo.com
SRW0030327,R523,38.41,34.09,14.85,Cold Storage,Occupied,498.21,W003,L01565,anna.johnson9180@hotmail.com
SRW0060328,R161,18.62,29.96,3.98,Bulk Storage,Occupied,386.62,W006,L01044,jennifer.marsh9232@yahoo.com
SRW0060329,R395,37.31,20.64,6.35,Bulk Storage,Reserved,171.74,W006,L02017,adam.jackson2470@yahoo.com
SRW0040330,R129,42.17,10.38,7.59,Bulk Storage,Available,317.86,W004,,
SRW0020331,R520,19.72,19.71,10.56,Bulk Storage,Reserved,271.79,W002,L00220,catherine.thomas4640@gmail.com
SRW0080332,R628,6.03,35.34,12.15,Cold Storage,Under Maintenance,238.11,W008,,
SRW0080333,R688,30.7,47.46,4.5,Dry Storage,Available,254.72,W008,,
SRW0100334,R214,29.56,46.6,3.4,Cold Storage,Reserved,235.04,W010,L02138,eugene.smith8505@yahoo.com
SRW0050335,R298,14.87,18.08,3.86,Dry Storage,Available,253.84,W005,,
SRW0070336,R803,5.23,9.15,3.15,Dry Storage,Available,134.65,W007,,
SRW0020337,R675,24.91,24.67,4.31,Hazardous Materials Storage,Occupied,479.7,W002,L02714,abigail.gibson3791@gmail.com
SRW0050338,R877,36.94,24.12,11.18,Dry Storage,Occupied,139.84,W005,L02596,robert.yates2043@gmail.com
SRW0050339,R832,7.04,21.87,6.97,Bulk Storage,Under Maintenance,364.72,W005,,
SRW0070340,R963,34.94,27.94,13.52,Bulk Storage,Available,345.17,W007,,
SRW0070341,R538,43.31,25.26,9.96,Bulk Storage,Under Maintenance,173.28,W007,,
SRW0040342,R907,40.34,11.17,5.74,Cold Storage,Reserved,328.95,W004,L02046,jessica.carter3428@yahoo.com
SRW0040343,R856,43.98,6.67,3.07,Hazardous Materials Storage,Occupied,79.9,W004,L01640,patricia.berger4741@yahoo.com
SRW0010344,R321,47.39,31.44,3.92,Hazardous Materials Storage,Reserved,166.18,W001,L01662,steven.rogers5826@yahoo.com
SRW0100345,R850,9.7,42.03,6.65,Hazardous Materials Storage,Reserved,128.03,W010,L01136,thomas.brooks2075@gmail.com
SRW0040346,R398,24.13,6.02,12.2,Hazardous Materials Storage,Occupied,295.61,W004,L02997,joseph.ford3822@hotmail.com
SRW0040347,R948,24.06,21.19,12.47,Cold Storage,Under Maintenance,178.25,W004,,
SRW0060348,R332,42.0,12.45,10.02,Bulk Storage,Occupied,214.45,W006,L00419,connie.warren3548@gmail.com
SRW0010349,R653,18.65,37.16,9.37,General Storage,Available,246.94,W001,,
SRW0040350,R363,16.55,42.77,14.69,Hazardous Materials Storage,Available,327.83,W004,,
SRW0080351,R421,30.04,32.37,8.97,Dry Storage,Occupied,332.87,W008,L02490,crystal.lee8771@gmail.com
SRW0100352,R412,23.15,28.73,11.14,Hazardous Materials Storage,Reserved,400.36,W010,L01315,melissa.smith6742@hotmail.com
SRW0020353,R157,45.43,15.55,13.36,Hazardous Materials Storage,Reserved,307.73,W002,L02987,beth.barnes3360@gmail.com
SRW0070354,R394,40.75,26.55,11.1,General Storage,Reserved,371.76,W007,L02861,mark.velazquez8132@gmail.com
SRW0070355,R892,49.08,21.46,3.48,Cold Storage,Under Maintenance,212.53,W007,,
SRW0060356,R930,27.83,42.12,11.05,Bulk Storage,Under Maintenance,193.83,W006,,
SRW0100357,R721,36.1,45.44,11.56,Cold Storage,Under Maintenance,490.26,W010,,
SRW0040358,R971,40.02,30.18,14.71,General Storage,Under Maintenance,370.62,W004,,
SRW0040359,R779,44.7,19.98,12.69,Bulk Storage,Occupied,129.35,W004,L01085,whitney.allison6950@hotmail.com
SRW0030360,R132,7.73,25.82,8.83,Bulk Storage,Occupied,306.53,W003,L00045,shawn.murray2655@hotmail.com
SRW0010361,R115,28.1,30.4,5.6,Bulk Storage,Reserved,328.49,W001,L00811,jennifer.gallagher4879@hotmail.com
SRW0010362,R396,23.37,23.56,9.84,Bulk Storage,Reserved,423.28,W001,L01985,wanda.marquez9956@hotmail.com
SRW0020363,R991,13.88,7.24,3.01,Bulk Storage,Reserved,417.33,W002,L02759,timothy.vasquez5234@yahoo.com
SRW0020364,R268,21.66,49.77,13.91,Hazardous Materials Storage,Available,408.5,W002,,
SRW0040365,R365,11.18,45.31,11.08,Cold Storage,Available,419.6,W004,,
SRW0040366,R689,32.39,38.52,12.04,Cold Storage,Available,323.0,W004,,
SRW0090367,R620,49.04,23.09,6.22,Hazardous Materials Storage,Reserved,424.23,W009,L01256,eric.allen1316@hotmail.com
SRW0020368,R954,41.07,37.62,8.16,Dry Storage,Under Maintenance,223.02,W002,,
SRW0070369,R931,10.47,32.9,8.3,Hazardous Materials Storage,Under Maintenance,128.38,W007,,
SRW0050370,R212,8.01,34.76,5.79,Cold Storage,Occupied,345.3,W005,L01582,brett.church5248@gmail.com
SRW0020371,R157,38.94,26.28,14.07,General Storage,Occupied,300.31,W002,L01259,brian.hanson7882@gmail.com
SRW0080372,R477,10.59,37.73,4.94,Dry Storage,Available,117.8,W008,,
SRW0030373,R768,17.74,24.47,13.47,Bulk Storage,Under Maintenance,66.69,W003,,
SRW0010374,R996,41.27,32.13,5.79,Bulk Storage,Occupied,304.0,W001,L00258,eric.marquez9852@yahoo.com
SRW0030375,R138,42.92,35.38,14.01,Cold Storage,Reserved,163.79,W003,L00388,kathryn.williams597@hotmail.com
SRW0060376,R438,20.57,19.58,9.47,Hazardous Materials Storage,Reserved,135.73,W006,L01905,janet.morgan819@gmail.com
SRW0070377,R970,45.01,34.82,7.96,Hazardous Materials Storage,Reserved,121.71,W007,L02352,brenda.adams8426@yahoo.com
SRW0040378,R551,14.04,15.65,4.94,General Storage,Occupied,125.46,W004,L02916,monica.oliver6375@gmail.com
SRW0030379,R628,8.59,35.02,10.91,Hazardous Materials Storage,Occupied,211.57,W003,L02140,stephen.burns1375@yahoo.com
SRW0020380,R394,45.05,41.35,7.05,Bulk Storage,Reserved,273.87,W002,L00382,eric.marquez9852@yahoo.com
SRW0070381,R744,49.2,10.19,9.03,Cold Storage,Reserved,439.74,W007,L00146,amber.evans337@yahoo.com
SRW0050382,R115,33.68,13.55,4.77,Cold Storage,Available,154.46,W005,,
SRW0060383,R896,17.74,12.97,12.02,Hazardous Materials Storage,Reserved,419.85,W006,L00156,matthew.jones1929@gmail.com
SRW0020384,R315,5.63,37.11,13.15,General Storage,Reserved,171.23,W002,L00220,catherine.thomas4640@gmail.com
SRW0020385,R857,5.34,29.75,10.91,General Storage,Available,134.6,W002,,
SRW0040386,R521,31.51,19.43,14.55,Cold Storage,Reserved,323.41,W004,L02214,jennifer.osborn2733@yahoo.com
SRW0010387,R951,26.24,5.31,12.87,Bulk Storage,Occupied,75.69,W001,L02080,mary.gardner6730@hotmail.com
SRW0050388,R412,8.7,45.38,11.89,Bulk Storage,Reserved,353.37,W005,L00368,travis.garcia2499@yahoo.com
SRW0100389,R609,7.51,29.86,11.27,Cold Storage,Occupied,276.47,W010,L02950,mary.cook9992@yahoo.com
SRW0040390,R865,45.94,19.23,9.65,Cold Storage,Under Maintenance,345.88,W004,,
SRW0010391,R334,44.6,30.33,14.59,Bulk Storage,Under Maintenance,398.43,W001,,
SRW0060392,R668,48.39,17.02,6.53,Dry Storage,Occupied,159.46,W006,L02948,lindsay.graham1465@yahoo.com
SRW0020393,R815,24.53,19.45,3.29,Dry Storage,Reserved,409.79,W002,L02560,kevin.gonzales8310@yahoo.com
SRW0070394,R509,46.11,39.92,12.86,Cold Storage,Reserved,458.12,W007,L00410,george.reeves3005@gmail.com
SRW0100395,R293,39.67,21.85,7.53,General Storage,Reserved,103.09,W010,L00492,julia.sanchez9920@yahoo.com
SRW0050396,R931,13.97,44.96,5.34,Bulk Storage,Available,82.81,W005,,
SRW0070397,R755,11.96,47.72,5.93,Hazardous Materials Storage,Available,463.91,W007,,
SRW0050398,R674,48.82,42.24,10.04,Cold Storage,Reserved,288.33,W005,L01290,john.tucker4784@yahoo.com
SRW0030399,R122,19.98,10.37,7.19,Hazardous Materials Storage,Under Maintenance,412.75,W003,,
SRW0070400,R617,13.47,43.55,3.34,General Storage,Reserved,277.82,W007,L02298,aaron.cole6221@yahoo.com
SRW0030401,R817,13.83,49.32,13.79,Dry Storage,Available,469.78,W003,,
SRW0020402,R559,46.88,30.6,4.06,Cold Storage,Occupied,469.81,W002,L01158,leah.scott5802@hotmail.com
SRW0090403,R487,10.23,26.97,6.27,Hazardous Materials Storage,Reserved,166.04,W009,L00319,caitlin.robertson1144@hotmail.com
SRW0090404,R615,19.21,23.09,3.24,Hazardous Materials Storage,Occupied,433.85,W009,L00294,tristan.arnold5516@gmail.com
SRW0060405,R450,27.45,45.77,4.12,General Storage,Occupied,422.41,W006,L02554,cynthia.martin8584@hotmail.com
SRW0060406,R514,31.22,48.67,4.28,Hazardous Materials Storage,Under Maintenance,289.89,W006,,
SRW0090407,R459,22.01,5.65,9.33,General Storage,Reserved,470.29,W009,L00847,david.ryan6847@gmail.com
SRW0080408,R565,37.86,29.0,10.95,Dry Storage,Under Maintenance,255.73,W008,,
SRW0020409,R367,45.61,31.97,5.89,Cold Storage,Under Maintenance,400.0,W002,,
SRW0040410,R335,43.64,23.11,11.09,Hazardous Materials Storage,Reserved,187.97,W004,L01950,reginald.schmitt2738@gmail.com
SRW0010411,R590,11.25,49.5,4.44,Hazardous Materials Storage,Under Maintenance,315.94,W001,,
SRW0090412,R247,25.7,13.74,8.39,Dry Storage,Available,163.51,W009,,
SRW0010413,R254,48.24,39.69,6.41,General Storage,Available,448.29,W001,,
SRW0040414,R351,10.25,5.28,12.09,General Storage,Occupied,468.69,W004,L01173,ryan.hendrix860@hotmail.com
SRW0090415,R592,28.28,30.71,14.82,General Storage,Available,216.44,W009,,
SRW0060416,R186,47.14,48.8,8.06,Bulk Storage,Occupied,126.34,W006,L00598,natalie.jackson9082@gmail.com
SRW0100417,R689,47.44,32.45,4.68,Hazardous Materials Storage,Occupied,251.97,W010,L02441,sheena.davis4530@yahoo.com
SRW0040418,R588,13.64,8.95,10.06,Dry Storage,Under Maintenance,267.51,W004,,
SRW0090419,R758,34.97,24.63,6.91,General Storage,Occupied,306.2,W009,L02068,andrew.joseph5120@hotmail.com
SRW0040420,R677,24.4,39.57,4.96,Dry Storage,Available,463.57,W004,,
SRW0020421,R884,8.25,7.46,13.13,Bulk Storage,Occupied,394.73,W002,L01081,mary.vasquez1579@hotmail.com
SRW0060422,R783,14.69,20.09,6.8,General Storage,Available,401.07,W006,,
SRW0100423,R340,8.49,44.17,6.21,Bulk Storage,Reserved,277.07,W010,L02334,donald.elliott2450@yahoo.com
SRW0070424,R351,44.88,41.41,11.07,Bulk Storage,Under Maintenance,269.84,W007,,
SRW0040425,R364,13.22,19.84,14.31,Hazardous Materials Storage,Occupied,329.02,W004,L00716,mary.romero2646@yahoo.com
SRW0100426,R250,7.08,18.0,10.72,Bulk Storage,Under Maintenance,370.04,W010,,
SRW0030427,R725,40.39,31.43,7.6,Cold Storage,Occupied,447.78,W003,L00691,jeffrey.horn1309@gmail.com
SRW0080428,R224,20.08,30.13,10.35,Hazardous Materials Storage,Available,73.41,W008,,
SRW0070429,R276,35.53,41.18,7.81,Bulk Storage,Under Maintenance,220.34,W007,,
SRW0070430,R979,18.75,16.71,12.07,Hazardous Materials Storage,Reserved,223.42,W007,L00891,shannon.whitney1346@yahoo.com
SRW0100431,R260,6.57,44.99,8.91,Dry Storage,Under Maintenance,299.09,W010,,
SRW0090432,R408,30.9,21.33,9.73,Dry Storage,Under Maintenance,434.15,W009,,
SRW0050433,R510,46.79,6.46,6.02,Cold Storage,Occupied,400.21,W005,L02848,mary.camacho9448@hotmail.com
SRW0080434,R884,38.42,47.98,8.07,Cold Storage,Under Maintenance,451.27,W008,,
SRW0040435,R857,35.74,30.82,13.66,General Storage,Reserved,241.5,W004,L02006,rebecca.elliott870@gmail.com
SRW0070436,R561,22.35,45.09,11.79,Cold Storage,Under Maintenance,66.96,W007,,
SRW0040437,R214,47.69,16.57,10.52,General Storage,Under Maintenance,470.27,W004,,
SRW0010438,R863,35.06,16.5,5.86,Dry Storage,Occupied,84.55,W001,L01976,carol.kidd8042@yahoo.com
SRW0010439,R302,25.55,33.12,5.08,Hazardous Materials Storage,Occupied,181.27,W001,L02665,lauren.coleman34@hotmail.com
SRW0070440,R998,10.06,23.59,14.28,Cold Storage,Reserved,267.25,W007,L01859,annette.singh6300@yahoo.com
SRW0090441,R283,17.4,43.38,13.06,Dry Storage,Available,479.8,W009,,
SRW0030442,R652,36.01,21.4,10.0,Hazardous Materials Storage,Under Maintenance,466.12,W003,,
SRW0040443,R370,14.32,49.25,12.36,Hazardous Materials Storage,Reserved,407.38,W004,L01084,chase.wong122@hotmail.com
SRW0060444,R531,15.83,28.28,5.52,Cold Storage,Under Maintenance,480.22,W006,,
SRW0100445,R605,21.85,44.08,8.55,Cold Storage,Occupied,64.65,W010,L02836,derrick.brown5824@hotmail.com
SRW0010446,R325,43.08,32.03,7.38,Cold Storage,Reserved,240.58,W001,L02592,scott.wallace7500@gmail.com
SRW0030447,R364,10.83,32.46,12.0,General Storage,Occupied,170.81,W003,L02352,brenda.adams8426@yahoo.com
SRW0010448,R216,8.54,41.79,6.48,Hazardous Materials Storage,Occupied,170.98,W001,L01565,anna.johnson9180@hotmail.com
SRW0020449,R613,7.46,10.95,14.32,Bulk Storage,Available,164.55,W002,,
SRW0040450,R135,6.56,37.78,8.37,Dry Storage,Available,413.16,W004,,
SRW0080451,R959,15.0,28.11,9.23,General Storage,Available,89.16,W008,,
SRW0090452,R180,20.39,32.54,10.65,Dry Storage,Occupied,129.63,W009,L00131,penny.cruz7254@gmail.com
SRW0040453,R954,17.07,16.04,14.28,Cold Storage,Occupied,101.19,W004,L00798,brian.adams309@gmail.com
SRW0020454,R751,35.22,11.36,9.27,Cold Storage,Under Maintenance,225.81,W002,,
SRW0040455,R491,5.58,13.94,7.76,General Storage,Under Maintenance,217.39,W004,,
SRW0060456,R224,37.18,9.73,12.28,General Storage,Reserved,100.8,W006,L00755,renee.webb6653@hotmail.com
SRW0050457,R414,15.87,42.13,11.22,Bulk Storage,Under Maintenance,304.15,W005,,
SRW0060458,R135,8.43,40.53,6.07,General Storage,Occupied,363.22,W006,L02644,jennifer.bush8032@yahoo.com
SRW0060459,R495,6.53,31.12,8.29,Cold Storage,Available,214.31,W006,,
SRW0100460,R369,26.44,20.4,4.27,Bulk Storage,Reserved,490.96,W010,L01736,mary.ryan6072@hotmail.com
SRW0100461,R840,46.69,33.84,9.29,Hazardous Materials Storage,Reserved,298.63,W010,L00798,brian.adams309@gmail.com
SRW0020462,R468,36.34,49.93,5.72,General Storage,Available,224.15,W002,,
SRW0100463,R893,46.15,45.87,8.54,Bulk Storage,Available,289.81,W010,,
SRW0020464,R858,19.25,14.21,10.89,Cold Storage,Reserved,115.67,W002,L00455,william.spencer2345@hotmail.com
SRW0060465,R150,43.23,13.55,7.81,Hazardous Materials Storage,Occupied,190.32,W006,L01696,karen.williams4962@yahoo.com
SRW0080466,R609,9.36,42.91,8.97,Cold Storage,Occupied,461.02,W008,L01940,laura.preston2902@yahoo.com
SRW0080467,R256,46.02,30.98,10.24,General Storage,Occupied,383.07,W008,L01790,brian.arnold5521@hotmail.com
SRW0050468,R331,28.62,31.42,7.75,Dry Storage,Under Maintenance,281.85,W005,,
SRW0070469,R380,30.4,21.21,3.68,Hazardous Materials Storage,Under Maintenance,183.42,W007,,
SRW0030470,R397,19.65,30.55,6.46,Cold Storage,Available,396.04,W003,,
SRW0010471,R799,42.57,7.32,11.93,Dry Storage,Under Maintenance,98.38,W001,,
SRW0040472,R290,20.07,45.92,11.64,Cold Storage,Reserved,117.4,W004,L02224,jodi.caldwell5695@yahoo.com
SRW0070473,R278,20.58,37.49,5.5,Hazardous Materials Storage,Reserved,359.57,W007,L00205,luis.lawrence9889@yahoo.com
SRW0050474,R807,22.31,30.55,6.59,Cold Storage,Under Maintenance,310.71,W005,,
SRW0070475,R242,31.58,19.91,5.22,Cold Storage,Under Maintenance,431.25,W007,,
SRW0080476,R375,46.19,33.1,11.05,General Storage,Occupied,349.85,W008,L01553,david.smith5657@gmail.com
SRW0070477,R766,32.01,40.9,5.96,General Storage,Available,418.1,W007,,
SRW0030478,R814,5.88,14.29,14.72,General Storage,Under Maintenance,275.74,W003,,
SRW0050479,R746,6.56,40.8,4.77,Dry Storage,Reserved,489.3,W005,L00440,ricky.jones7265@hotmail.com
SRW0060480,R509,25.66,22.46,14.46,Dry Storage,Available,175.07,W006,,
SRW0090481,R325,5.91,43.33,9.07,Dry Storage,Under Maintenance,237.93,W009,,
SRW0080482,R365,27.35,17.05,7.69,Bulk Storage,Occupied,327.64,W008,L00210,john.warner5400@yahoo.com
SRW0100483,R544,7.88,40.84,7.24,Hazardous Materials Storage,Reserved,477.41,W010,L00298,sarah.walker4406@gmail.com
SRW0070484,R359,5.23,22.43,11.36,Hazardous Materials Storage,Under Maintenance,201.57,W007,,
SRW0010485,R171,22.05,47.75,7.72,General Storage,Under Maintenance,220.14,W001,,
SRW0050486,R877,11.19,30.78,7.02,Cold Storage,Under Maintenance,289.87,W005,,
SRW0080487,R541,16.61,26.12,13.73,Cold Storage,Reserved,319.02,W008,L02071,dawn.castaneda902@hotmail.com
SRW0040488,R661,19.73,17.89,4.2,General Storage,Occupied,235.78,W004,L01506,alexandra.ho6856@yahoo.com
SRW0060489,R752,43.0,43.05,12.62,Hazardous Materials Storage,Occupied,482.23,W006,L01516,emma.wong1180@hotmail.com
SRW0100490,R926,20.91,29.37,10.41,Cold Storage,Reserved,64.24,W010,L01300,crystal.johnson1368@hotmail.com
SRW0010491,R532,7.52,35.96,13.6,Dry Storage,Reserved,106.86,W001,L01283,amanda.cole8244@hotmail.com
SRW0040492,R855,38.61,42.02,13.77,Dry Storage,Available,230.72,W004,,
SRW0100493,R505,24.79,40.96,13.6,Cold Storage,Occupied,223.14,W010,L00753,manuel.jarvis5138@gmail.com
SRW0080494,R871,10.13,22.95,10.0,Cold Storage,Under Maintenance,239.09,W008,,
SRW0090495,R933,26.55,31.69,13.6,Bulk Storage,Occupied,444.92,W009,L00554,julie.wiggins3963@hotmail.com
SRW0020496,R654,8.07,8.69,11.87,Dry Storage,Available,319.85,W002,,
SRW0010497,R652,6.72,24.46,12.23,Dry Storage,Reserved,68.92,W001,L02611,kathleen.pearson4214@yahoo.com
SRW0030498,R830,13.94,48.79,3.87,Hazardous Materials Storage,Reserved,96.96,W003,L02457,taylor.jones3030@yahoo.com
SRW0030499,R849,31.01,16.71,9.93,Dry Storage,Available,259.15,W003,,
SRW0050500,R788,46.97,8.65,12.36,Dry Storage,Occupied,247.51,W005,L00942,yvonne.russell1796@gmail.com
